ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
DASA3,SMALL11,SMALL11,Cuidados de saúde,28.56,33.6,0.0,,,0.2,P/L=-3.51<2,18.01,80.11,22.82,9.09,True,134,Não,,,False,2,8,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,False,True,True,False,False,True,0.98,True,3137064960.0,-3.51,0.46,0.0,0.78,-13.13,-13.32,7.28,-9.6,4.03,4.54,8.74,1.27,1.12,,,-9.8,11.01,3.53,0.48,62.87,36.98,1.28,4.6,96.1,-45.4,-12.1,2.91,2.88,-54.1,85.9,-44.0,2.11,4.52,-55.95,2.01,0.4,0.09,2.509999990463257,False,False,0.13967524110405707,0.20336715104750708,,,,,,,0.1715211960757821,0.1715211960757821,0.1543690764682039,2,True,1.5,-93.84983756754067,-93.1664861861563,n/d,n/d,,,,False,False,,,Em Baixa,2.7300000190734863,-8.058609050299337,-47.37945491614614,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,28.27,31.3,11.11111111111111,,,0.9,P/L=-5.41<2,15.41,66.75,25.83,25.17,False,135,Não,,,False,1,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,True,False,False,False,False,1.18,True,3118102784.0,-5.41,0.68,0.0,2.67,-12.58,-7.71,6.84,-4.93,5.44,3.03,6.21,1.89,1.69,,,10.7,3.1,3.75,0.89,78.42,18.67,4.2,10.43,31.9,-46.9,-1.1,7.58,7.08,-59.7,48.2,-28.2,4.2,10.43,-40.15,1.58,0.57,0.06,5.539999961853027,False,False,1.0576361830667773,1.9619151195888715,,,,,,3.1470986522571973,2.055549984970949,1.9619151195888715,1.7657236076299845,3,True,3.0,-68.12773249479622,-62.89620940207723,n/d,n/d,,,,False,False,,,Em Alta,5.510000228881836,0.5444597409259844,-47.38841308318024,False,False,False,sem sinal (Em Alta)
EQTL3,BOVA11,BOVA11,Serviços públicos,28.07,27.73,30.0,,,0.1,,34.46,20.51,19.72,31.47,True,136,Não,,,False,1,8,False,,True,,False,False,False,False,False,True,3,10,False,False,False,False,False,False,True,False,False,False,True,2.15,True,46596120576.0,48.74,1.79,4.26,3.15,3.67,8.85,9.18,1.75,7.99,4.81,7.33,1.57,2.27,,153.69,-54.9,22.48,4.62,0.33,74.15,23.5,33.78,45.35,9.8,-18.2,-5.5,38.8,38.69,-24.5,25.1,-3.2,34.23,45.35,-15.15,1.19,0.82,0.03,37.09000015258789,False,False,8.35393416377404,12.163328142455004,7.914156782661347,18.835572122789934,,6.267048420977274,2.0328946680737254,38.25613532665367,,,,5,False,18.8,,,n/d,n/d,,,,False,False,,,Lateral,37.150001525878906,-0.1615110923998686,-19.92659672505932,False,False,False,sem sinal (Lateral)
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,27.59,30.69,10.0,,,0.0,,25.68,36.93,25.39,48.25,True,137,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$4.99, preço 0.8% acima do pescoço; falta fechar acima e segurar",False,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,False,False,1.5,True,1715588352.0,15.96,0.59,5.83,4.67,3.69,8.66,5.74,0.99,7.92,5.55,13.55,1.87,1.99,17.03,74.6,-58.5,4.82,3.09,0.76,72.01,27.99,4.18,7.12,20.4,-29.4,-3.5,5.31,5.42,-41.3,41.8,-5.5,4.18,7.12,-17.45,1.38,0.57,0.07,5.03000020980835,False,False,1.6794515930025755,1.8168020785371415,2.435270499998679,7.775293880286768,1.7685496351393848,2.002290458877305,1.027581591232417,0.39607885239447865,,,,6,False,19.6,,,n/d,n/d,,,,False,False,,,Em Alta,4.986701965332031,0.8682741574959074,-30.12942688262713,False,False,False,sem sinal (Em Alta)
HBOR3,SMALL11,SMALL11,Imobiliário,26.43,27.57,20.0,,,0.8,,14.92,35.74,38.24,42.66,False,138,Não,,,False,1,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,False,False,True,False,False,False,1.25,True,272021920.0,60.21,0.19,6.5,3.93,0.31,3.0,2.16,0.41,13.41,15.28,38.21,2.55,0.72,,236.67,-64.6,2.2,1.03,0.81,57.57,22.01,1.68,4.23,22.0,-51.6,-4.4,2.5,2.66,-60.3,68.7,-18.0,1.68,3.33,-29.95,1.6,0.4,0.09,2.049999952316284,False,False,0.5755825550451413,0.8380482001457258,0.35409399608186937,2.874974492878804,,0.26415074528231325,0.0909554632792714,,,,,4,False,31.6,,,n/d,n/d,,,,False,False,,,Em Alta,2.2200000286102295,-7.65766099563383,-51.814964602263935,False,False,False,sem sinal (Em Alta)
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.15,30.76,0.0,,,0.9,P/L=-0.05<2,0.67,100.0,26.05,2.45,False,139,Não,,,False,1,7,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,,False,True,False,False,True,,True,33047134.0,-0.05,0.02,0.0,0.0,-39.87,-13.41,-6.27,-124.06,-5.67,,,1.31,1.06,,,-55.9,0.7,-4.96,0.96,67.49,32.51,0.2,13.38,5.0,-98.4,-75.6,2.06,3.65,-98.5,80.5,-95.8,0.2,5.06,-107.75,1.18,0.25,0.01,0.20999999344348907,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.23000000417232513,-8.695656680880425,-98.472727320411,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,26.04,27.1,20.0,,,0.0,,30.17,26.87,13.41,41.26,True,140,Não,,,False,3,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,True,False,True,True,False,True,True,0.66,True,1083355392.0,46.98,0.81,3.69,3.84,1.73,13.98,5.66,0.89,10.06,4.7,11.63,0.95,1.47,,180.49,-0.4,7.91,2.47,1.35,45.47,36.89,4.98,10.46,54.2,-26.5,22.3,8.04,7.76,-52.4,44.9,-14.1,4.98,9.02,-26.05,0.86,0.33,0.04,7.679999828338623,False,False,2.107583541662872,3.0686416366611415,1.7001276759200017,5.905456213157606,,1.0522259290281606,0.4367086200508797,1.4860968982933285,,,,5,False,13.5,,,n/d,n/d,,,,False,False,,,Em Alta,6.909999847412109,11.143270592327003,-26.54775243184948,False,False,False,sem sinal (Em Alta)
ORVR3,SMALL11,SMALL11,Bens Industriais,25.49,20.18,55.55555555555556,,,0.7,,22.26,8.61,38.83,2.45,False,141,Não,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,False,0.16,True,8980996096.0,178.71,1.85,0.0,0.0,1.04,-2.35,3.71,3.35,20.44,4.88,12.21,2.38,0.74,171.84,,135.8,14.55,2.86,0.49,63.86,33.58,13.27,20.97,23.2,-22.0,-12.8,17.48,17.13,-26.3,28.6,-5.8,15.45,20.97,-17.75,1.09,0.66,0.04,16.350000381469727,False,False,,,,,,,,0.6627491496114799,0.6627491496114799,0.6627491496114799,0.5964742346503319,1,True,1.0,-96.35183962854003,-95.9464884761556,n/d,n/d,,,,False,False,,,Em Baixa,16.559999465942383,-1.2681104543786015,-22.96819746705904,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.3%))
MBRF3,BOVA11+DIVO11,BOVA11,Bens de primeira necessidade,25.27,29.73,0.0,,,0.0,DY5a=21.2%>=20,41.99,26.19,6.59,,True,142,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$20.07, preço 8.8% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,False,False,True,True,4.46,False,25499559936.0,69.24,2.22,9.54,21.24,3.2,39.26,6.29,0.22,5.97,4.84,10.77,1.05,5.39,21.64,1470.38,-51.3,26.49,2.68,0.43,89.92,7.97,14.52,27.52,26.0,-33.5,8.0,18.4,18.54,-47.2,56.3,-6.8,14.52,22.33,-18.75,1.01,0.31,0.02,18.299999237060547,False,False,27.75850185809934,37.13470693016845,2.525515011212541,7.001439072176497,6.4583914438472645,3.046690502845772,1.2376701638005383,14.585536943417452,,,,4,False,30.0,,,n/d,n/d,,,,False,False,,,Em Alta,19.540000915527344,-6.345965303826762,-33.839481785923766,False,False,False,sem sinal (Em Alta)
RCSL4,SMALL11,SMALL11,Bens Industriais,25.05,27.26,12.5,,,0.7,P/L=-3.48<2,38.0,,15.51,2.45,False,143,Não,,,False,2,7,False,,False,,False,,True,,False,False,1,8,True,True,False,False,False,,False,False,False,True,True,,True,52188560.0,-3.48,-3.5,0.0,0.0,100.56,,-2.72,0.0,-60.75,,,1.21,,,,-99.2,,-11.18,0.2,170.21,-69.4,0.26,2.7,57.7,-84.8,-26.1,0.6,0.85,-85.6,146.4,-77.5,0.39,2.7,-89.45,0.22,0.03,0.01,0.4099999964237213,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.75,-45.333333810170494,-85.21190294742975,False,False,False,sem sinal (Em Baixa; sem novo topo (-45.3%))
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.97,27.41,11.11111111111111,,,0.9,,19.62,50.08,20.18,20.28,False,144,Não,,,False,1,8,False,,False,,False,,False,True,False,False,1,9,False,False,False,False,False,False,True,False,False,False,False,0.6,True,3583541760.0,40.5,0.32,1.76,2.35,0.79,-2.27,6.07,0.23,2.43,4.67,10.76,1.1,0.76,1061.84,95.17,-2.6,5.7,1.9,0.75,70.25,29.75,3.88,11.0,19.1,-58.0,-19.7,8.43,7.73,-64.7,58.1,-47.2,3.88,11.0,-59.15,2.0,0.58,0.03,4.619999885559082,False,False,0.7754752108108872,0.7778902683683309,0.8173523672064182,6.087384345034981,0.2724164629421948,0.4174258368378426,0.3074756210592709,,,,,4,False,22.3,,,n/d,n/d,,,,False,False,,,Lateral,4.840000152587891,-4.545459919276595,-59.63215948293347,False,False,False,sem sinal (Lateral)
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.41,26.95,10.0,,,0.9,P/L=-1.77<2,16.53,35.64,41.48,23.08,False,145,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,True,True,False,False,False,True,1.47,True,15659134976.0,-1.77,3.17,0.0,2.53,-1.79,-64.7,8.59,-22.18,4.77,0.5,0.82,1.67,1.1,,,26.5,6.67,5.56,0.41,77.05,3.93,3.13,8.0,26.8,-50.4,-2.7,5.33,5.21,-60.9,51.0,-24.4,3.13,6.8,-36.35,1.91,0.64,-0.01,3.9700000286102295,False,False,0.7181564904253533,1.3321802897390305,,,,,,3.6257974748002066,1.025168390082192,1.025168390082192,0.9226515510739728,2,True,5.0,-76.75940694144117,-74.17711882382352,n/d,n/d,,,,False,False,,,Lateral,3.9000000953674316,1.7948700392583783,-50.56039650525263,False,False,False,sem sinal (Lateral)
KLBN11,BOVA11,BOVA11,Materiais,23.33,25.68,10.0,,,1.0,,22.94,18.68,20.19,66.43,False,146,Não,,,False,2,8,False,,True,,False,False,False,False,False,False,1,10,False,True,False,False,False,False,True,False,False,True,False,0.49,True,135370465280.0,42.36,2.51,6.1,7.1,5.92,28.81,5.45,0.86,6.41,3.99,9.97,2.0,2.3,,300.67,-51.7,11.12,2.09,0.37,77.43,12.36,16.08,21.02,18.5,-9.4,8.7,17.52,17.87,-23.4,20.2,-0.2,16.1,21.02,-12.15,0.54,0.46,0.02,19.049999237060547,False,False,9.658154943367709,14.062273597543387,4.677053637049804,8.76337477625517,,11.016666666666667,1.2013860303960349,7.478725523453537,,,,6,False,11.7,,,n/d,n/d,,,,False,False,,,Em Alta,18.899999618530273,0.793648791311119,-10.352944766773897,False,False,False,sem sinal (Em Alta)
CVCB3,SMALL11,SMALL11,Consumo discricionário,23.28,21.51,33.333333333333336,,,0.9,P/L=-7.09<2,11.17,49.71,19.07,2.45,False,147,Não,,,False,2,8,False,,False,,False,,False,False,False,False,3,9,False,False,False,False,False,True,True,False,False,False,True,1.13,True,927021504.0,-7.09,2.9,0.0,0.0,-40.86,-60.02,5.9,-8.94,2.91,1.33,3.17,0.68,1.67,,,-4.5,12.28,4.12,0.67,87.19,12.81,1.08,2.72,64.8,-34.6,11.4,1.92,1.88,-60.3,68.9,-19.1,1.08,2.72,-31.05,1.14,0.28,-0.07,1.7799999713897705,False,False,,,,,,,,3.462831014647884,3.462831014647884,3.462831014647884,3.1165479131830955,1,True,1.0,75.08696422898188,94.54107136553544,n/d,n/d,,,,False,False,,,Em Alta,1.8600000143051147,-4.30107754301452,-36.200716999022745,False,False,False,sem sinal (Em Alta)
HBSA3,SMALL11,SMALL11,Bens Industriais,23.02,25.12,11.11111111111111,,,0.7,P/L=-26.77<2,25.02,19.91,43.18,2.45,False,148,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$3.52, preço 0.1% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,True,False,True,False,False,False,False,1.2,True,4788546560.0,-26.77,2.29,0.0,0.0,-8.56,-15.0,11.14,-5.52,7.97,3.09,3.88,3.26,1.56,,,68.3,12.42,5.08,0.41,66.67,33.33,2.98,4.38,18.1,-19.6,4.1,3.67,3.65,-32.0,36.2,-0.6,2.98,4.38,-12.55,0.74,0.35,0.03,3.5199999809265137,False,False,,,,,,,,1.7503770028342431,1.7503770028342431,1.7503770028342431,1.5753393025508189,1,True,1.0,-55.24604229866594,-50.273380331851044,n/d,n/d,,,,False,False,,,Em Alta,3.5199999809265137,0.0,-19.81776564962765,False,False,False,sem sinal (Em Alta)
AURE3,BOVA11+SMALL11,BOVA11,Serviços públicos,21.44,21.69,20.0,,,0.1,P/L=-10.85<2,13.55,26.03,10.82,69.23,True,149,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,1.74,True,11752144896.0,-10.85,1.03,0.0,7.48,-9.47,2.89,2.64,-8.09,11.98,6.49,16.23,1.12,1.85,,,5.9,-79.25,2.04,0.26,71.73,25.67,10.05,14.61,11.9,-23.0,-6.4,11.62,11.69,-31.2,32.7,-3.3,10.05,14.61,-15.25,1.15,0.61,0.09,11.25,False,False,6.010893758089511,11.002161834251245,,,,,,3.2776941347808486,6.763583242373868,6.010893758089511,5.40980438228056,3,True,3.4,-51.91284993528391,-39.87926006778784,n/d,n/d,,,,False,False,,,Lateral,11.1899995803833,0.536196799523414,-23.26057218898312,False,False,False,sem sinal (Lateral)
ENEV3,BOVA11,BOVA11,Serviços públicos,21.32,19.2,33.333333333333336,,,0.1,,27.91,8.23,21.69,2.45,True,150,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$26.66, preço 0.5% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,True,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,True,1.16,True,50927595520.0,53.56,2.53,0.0,0.0,4.73,2.64,5.85,5.03,12.32,3.9,9.34,1.28,1.2,11.32,,-91.5,27.49,4.12,0.26,62.34,34.87,14.89,27.59,78.1,-3.9,2.6,21.59,22.16,-13.5,34.6,32.5,19.82,27.59,20.55,1.1,0.55,0.03,26.520000457763672,False,False,,,5.59402403849495,10.806479688779653,2.342038875377561,,2.7948849303508965,13.189513528469105,6.945388212294434,5.59402403849495,5.034621634645455,5,True,5.6,-81.01575585315805,-73.81075379936057,n/d,n/d,,,,False,False,,,Em Alta,26.690000534057617,-0.6369429482664057,-5.6899016135070095,False,False,False,sem sinal (Em Alta)
TUPY3,SMALL11,SMALL11,Bens Industriais,19.69,23.17,0.0,,,0.7,P/L=-2.64<2,6.7,43.59,27.41,37.76,False,151,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$15.56, preço 1.0% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,True,False,False,False,0.83,True,2019655552.0,-2.64,0.89,0.0,3.58,-33.8,2.01,1.49,-8.26,8.45,3.88,9.69,2.16,1.72,,,-5.8,5.44,1.31,0.87,73.24,26.66,11.34,16.19,35.8,-4.9,5.8,13.06,13.42,-23.6,39.4,32.4,11.34,16.19,20.45,1.24,0.54,0.02,15.399999618530273,False,False,3.940894566148884,5.737942488312775,,,,,,5.517599978374109,5.065479010945256,5.517599978374109,4.965839980536699,3,True,1.5,-67.75428504191987,-67.10727833492837,n/d,n/d,,,,False,False,,,Lateral,15.420000076293945,-0.1297046541161806,-6.666668978604406,False,False,False,sem sinal (Lateral)
BBDC1,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,False,152,Não,,,False,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
BBDC2,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,False,153,Não,,,False,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
MOVI1,SMALL11,SMALL11,Bens Industriais,,,,,,0.7,,,,,,False,154,Não,,,False,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
