ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SIMH3,SMALL11,SMALL11,Industrials,34.92,37.55,20.0,,,0.7,P/L=-24.01<2,26.71,81.58,16.79,17.81,False,124,Não,,,False,5,8,False,,False,,False,False,False,False,True,False,2,10,False,True,True,False,True,False,True,True,False,False,False,7.83,False,4378194944.0,-24.01,0.74,2.28,2.26,-3.1,-1.12,11.25,-0.4,3.81,3.53,4.39,1.28,6.05,,,8.8,2.39,6.03,0.36,91.64,5.09,5.63,14.3,33.2,-47.5,-10.5,10.26,9.97,-60.6,58.1,-26.7,5.63,13.96,-42.05,2.38,0.71,0.02,7.5,False,False,False,1.2081509221390574,2.2411199605679513,,,,,,51.15590880031254,,,,2,False,42.3,,,n/d,n/d,,,,False,False,,,Lateral,7.53000020980835,-0.39840914970058483,-48.662811224404564,False,False,False,sem sinal (Lateral)
JSLG3,SMALL11,SMALL11,Bens Industriais,33.78,36.21,20.0,,,0.7,P/L=-16.11<2,21.02,57.81,14.24,94.52,False,125,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.52, preço 6.8% acima do pescoço; falta fechar acima e segurar",False,1,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,False,False,True,False,False,True,False,5.26,False,1683676672.0,-16.11,1.42,32.52,13.89,-8.83,13.19,9.68,-1.07,4.31,4.15,6.0,1.38,6.52,,,-44.0,3.36,4.78,0.43,89.08,10.92,3.88,8.64,52.1,-31.7,-2.3,5.69,5.93,-44.7,59.0,-2.6,4.78,8.64,-17.95,2.1,0.62,0.15,5.900000095367432,False,False,False,5.852737032525572,8.521585119357233,,,,,,53.38965143999839,,,,2,False,9.1,,,n/d,n/d,,,,False,False,,,Em Alta,6.019999980926514,-1.993353587031299,-33.106572567914164,False,False,False,sem sinal (Em Alta)
BRAP4,BOVA11+SMALL11+DIVO11,BOVA11,Basic Materials,33.64,35.16,25.0,,,1.0,DY5a=24.3%>=20,14.38,40.92,74.72,,False,126,Fundo triplo,,,False,4,6,False,,True,,False,False,False,True,,False,2,8,False,True,True,False,,,True,True,False,True,True,,True,8860397568.0,15.16,1.1,10.46,24.33,7.26,23.82,-0.47,0.0,-231.23,,,5.68,0.0,2.09,368.78,,3.01,-0.74,,4.4,95.6,14.53,25.49,55.1,-11.6,0.7,21.82,20.69,-20.8,25.3,12.3,20.08,25.49,-3.05,0.91,0.63,-0.11,22.540000915527344,False,False,False,39.16484733271603,72.65079180218822,19.700198689362615,26.18178457715828,44.60422344761348,15.342069641277186,10.756839487052082,,25.958327195863276,22.940991633260445,20.6468924699344,6,True,6.8,-8.398883623331265,15.165599562957954,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,22.979999542236328,-1.9147025042375865,-12.056177707447235,False,True,False,Fundo triplo — rompeu pescoço ~R$22.00 (candidato)
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,33.27,37.38,10.0,,,1.0,P/L=-3.22<2,15.77,76.79,7.49,95.89,False,127,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.45, preço 17.0% acima do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,True,False,False,False,3.31,False,8460479488.0,-3.22,0.7,0.0,15.41,-21.59,-7.63,8.07,-5.82,4.42,5.46,9.47,1.15,3.57,,,5.7,126.46,2.17,0.39,84.35,12.8,4.28,10.89,49.1,-41.4,13.2,7.43,7.32,-60.7,55.0,-26.7,4.28,10.89,-42.05,1.68,0.53,-0.06,6.380000114440918,False,False,False,7.023003872521314,12.521254374165107,,,,,,,9.77212912334321,9.77212912334321,8.79491621100889,2,True,1.8,37.851348797030404,53.16816533003379,n/d,n/d,,,,False,False,,,Em Alta,5.980000019073486,6.688964784140694,-43.639573441349036,False,False,False,sem sinal (Em Alta)
CASH3,SMALL11,SMALL11,Comunicação,33.15,29.2,55.55555555555556,,,0.4,P/L=-5.81<2,1.31,46.71,83.31,2.74,False,128,Pivô de alta,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,True,False,False,False,False,True,-0.29,True,585445824.0,-5.81,1.36,0.0,0.0,-23.45,-3.01,-16.62,-20.31,-9.13,-1.12,-2.8,2.68,0.0,,,18.2,6.53,9.61,1.74,18.27,80.69,3.24,5.91,73.5,-4.9,25.5,4.12,4.2,-33.2,50.8,46.7,3.24,5.91,31.35,0.91,0.31,0.04,5.619999885559082,False,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,5.909999847412109,-4.9069368754724,-6.33333524068197,False,True,False,Pivô de alta
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,33.0,30.0,50.0,,,0.0,,35.28,32.78,23.83,11.64,True,129,Não,,,False,2,8,False,,True,,False,True,True,False,False,True,5,10,False,True,False,False,False,False,True,False,False,True,False,0.75,True,5800104960.0,9.87,1.16,1.57,0.95,11.76,18.41,4.0,3.22,17.75,7.48,18.7,1.36,1.03,0.93,9.42,-37.8,6.01,1.74,0.97,64.13,35.82,9.93,17.74,16.7,-34.7,-19.3,15.41,15.0,-44.0,37.9,-29.5,9.93,17.74,-44.85,0.84,0.38,0.0,11.59000015258789,False,False,False,0.7898297419195486,1.4651341712607624,15.55901742875274,16.247521853781624,13.629312071901355,1.6770174883224216,10.99975764089856,,,,,4,False,20.6,,,n/d,n/d,,,,False,False,,,Em Baixa,11.960000038146973,-3.0936445182186523,-35.251394415730616,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.1%))
MYPK3,SMALL11,SMALL11,Consumo discricionário,32.95,35.23,20.0,,,0.9,,24.71,52.47,28.25,53.42,False,130,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$9.71, preço 0.8% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,False,False,False,True,0.95,True,1442283008.0,16.19,0.36,3.19,5.41,2.23,4.01,8.93,0.6,3.56,2.9,4.54,1.73,1.23,58.16,87.52,0.1,4.27,3.75,0.65,66.29,30.03,8.74,13.71,10.2,-29.7,3.4,9.89,10.07,-36.2,28.7,-1.9,8.74,11.05,-17.25,0.83,0.5,0.0,9.630000114440918,False,False,False,3.7182726971583864,3.804269595688058,4.3469180878341795,18.920947321561115,3.380892015980546,7.734015932797347,1.69307886389728,21.992800218194567,,,,6,False,13.0,,,n/d,n/d,,,,False,False,,,Lateral,9.859999656677246,-2.3326526394001568,-30.779221146084346,False,False,False,sem sinal (Lateral)
DESK3,SMALL11,SMALL11,Comunicação,31.65,31.94,30.0,,,0.4,,38.7,27.54,34.1,8.22,False,131,Não,,,False,3,8,False,,True,,False,False,False,False,False,True,3,10,False,True,True,False,False,False,True,False,False,False,True,0.9,True,2202046464.0,39.42,1.54,0.98,0.48,3.91,6.21,11.53,4.4,5.26,2.09,2.53,1.41,1.21,12.45,19.02,-50.0,11.14,6.52,0.32,62.73,36.49,7.91,19.0,139.3,-0.3,4.6,17.24,16.0,-28.0,58.7,13.0,13.18,19.0,-2.35,0.62,0.18,0.16,18.940000534057617,False,False,False,0.6526494784606154,0.8701114280785891,4.575412019492939,11.530617761715963,1.7531530389258163,0.6736989119460733,2.2398191288298492,18.940000534057617,,,,4,False,29.0,,,n/d,n/d,,,,False,False,,,Em Alta,19.0,-0.31578666285464463,-1.0918030206312102,False,False,False,sem sinal (Em Alta)
DXCO3,SMALL11,SMALL11,Materiais,30.92,32.85,20.0,,,1.0,P/L=-143.73<2,13.99,69.8,27.38,36.3,False,132,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.93, preço 4.9% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,0.88,True,5120390144.0,-143.73,0.75,0.0,3.47,-0.52,6.92,4.35,-0.43,4.97,3.22,8.04,1.98,1.19,,,5.2,9.1,2.48,0.51,62.06,36.03,4.44,6.09,27.1,-7.4,11.2,4.99,5.05,-26.8,33.6,12.4,4.46,6.09,-2.95,1.18,0.61,-0.09,5.639999866485596,False,False,False,1.3990912229193762,2.341569946722338,,,,,,5.639999866485596,3.126887012042437,2.341569946722338,2.107412952050104,3,True,4.0,-62.634521242226946,-44.558739608785366,n/d,n/d,,,,False,False,,,Em Alta,5.5,2.545452117919922,-9.324757930388671,False,False,False,sem sinal (Em Alta)
BRAV3,BOVA11+SMALL11,BOVA11,Energia,30.26,29.72,33.333333333333336,,,0.9,,22.74,57.52,19.4,12.33,False,133,Não,,,False,1,8,False,,False,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,False,1.17,True,8668374016.0,159.18,0.71,0.66,1.08,0.44,3.55,8.3,0.44,3.23,3.05,5.14,1.26,1.55,,171.77,-17.3,7.36,3.71,0.27,72.43,27.57,13.35,21.64,39.8,-13.8,-3.5,18.35,17.89,-33.3,37.5,12.6,15.6,21.64,-2.75,0.51,0.23,0.15,18.65999984741211,False,False,False,1.4382486375586243,2.094090016285357,,,,1.6666666666666667,,18.65999984741211,,,,3,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,18.920000076293945,-1.3742083923541148,-15.737218821423705,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.4%))
LWSA3,SMALL11,SMALL11,Tecnologia de informação,30.01,31.78,20.0,,,0.5,P/L=-11.48<2,12.26,53.89,49.57,28.77,False,134,Fundo duplo,,,False,2,7,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,,True,False,False,False,True,,True,2345353216.0,-11.48,0.97,7.36,2.94,-8.41,-2.3,5.89,-13.29,6.04,,,1.18,0.03,,,108.1,12.15,-3.98,1.15,32.17,67.83,3.38,4.67,23.6,-10.4,8.7,3.86,3.89,-27.5,43.6,8.7,3.38,4.67,-6.65,1.31,0.52,0.04,4.179999828338623,False,False,False,0.8773518260177365,1.6274876372629012,,,,,,,1.252419731640319,1.252419731640319,1.127177758476287,2,True,1.9,-73.03402380941499,-70.03780423268333,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,4.329999923706055,-3.4642054967762292,-12.014366229654271,False,True,False,Fundo duplo — rompeu pescoço ~R$4.11 (candidato)
PRNR3,SMALL11,SMALL11,Bens Industriais,30.0,31.77,20.0,,,0.7,,38.46,25.63,32.39,15.75,False,135,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,False,True,1.38,True,1040950656.0,23.74,2.18,0.0,1.69,9.17,4.0,10.43,2.55,5.95,2.44,3.27,1.85,1.76,4.32,40.05,27.8,5.22,6.01,0.64,70.26,25.54,14.63,21.97,24.8,-16.9,-1.0,17.64,17.79,-27.0,33.4,14.6,15.76,21.97,-0.75,1.17,0.61,0.03,18.260000228881836,False,False,False,2.200632218687533,3.822448459275172,9.543028032262374,12.039915352291072,5.5258415489072386,5.528978025653175,4.712422460233439,16.413306619326164,6.862105646437079,5.527409787280207,4.974668808552186,6,True,7.5,-72.75646907887901,-62.420013360222804,n/d,n/d,,,,False,False,,,Lateral,18.399999618530273,-0.7608662638636465,-17.338161599140424,False,False,False,sem sinal (Lateral)
LJQQ3,SMALL11,SMALL11,Consumo discricionário,29.17,32.36,11.11111111111111,,,0.9,P/L=-1.21<2,6.78,88.82,12.92,45.21,False,136,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$1.17, preço 5.2% acima do pescoço; falta fechar acima e segurar",False,0,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,False,False,False,False,False,5.85,False,254508240.0,-1.21,0.82,0.0,4.13,-67.62,-9.94,2.03,-6.88,0.98,34.56,86.39,1.77,7.9,,,8.8,17.57,-0.01,0.82,89.26,10.74,0.96,2.83,28.1,-56.5,-10.6,2.05,1.9,-66.1,62.6,-41.4,0.96,2.65,-56.75,2.1,0.58,-0.05,1.2300000190734863,False,False,False,0.36245121305400074,0.6723470002151714,,,,,,,0.517399106634586,0.517399106634586,0.4656591959711274,2,True,1.9,-62.14152936990267,-57.93503263322519,n/d,n/d,,,,False,False,,,Lateral,1.2200000286102295,0.8196713302251579,-57.142854769352034,False,False,False,sem sinal (Lateral)
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,28.47,31.53,11.11111111111111,,,0.9,P/L=-5.48<2,15.1,68.28,25.64,25.34,False,137,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.59, preço 0.4% acima do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,True,False,False,False,False,1.18,True,3157501184.0,-5.48,0.69,0.0,2.67,-12.58,-7.71,6.84,-4.93,5.46,3.03,6.21,1.89,1.69,,,10.7,3.14,3.75,0.89,78.42,18.67,4.2,10.43,33.6,-46.2,0.3,7.57,7.08,-59.7,48.3,-27.3,4.2,10.43,-42.65,1.57,0.57,0.06,5.610000133514404,False,False,False,1.071777359185295,1.9881470012887221,,,,,,3.183717762190965,2.0812140408883275,1.9881470012887221,1.7893323011598499,3,True,3.0,-68.10459432130322,-62.901711384014824,n/d,n/d,,,,False,False,,,Em Alta,5.679999828338623,-1.2323890306294882,-46.72364410467594,False,False,False,sem sinal (Em Alta)
DASA3,SMALL11,SMALL11,Cuidados de saúde,28.25,33.24,0.0,,,0.2,P/L=-3.91<2,17.95,78.83,22.48,9.59,True,138,Não,,,False,2,8,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,False,True,True,False,False,True,0.98,True,3499514624.0,-3.91,0.51,0.0,0.78,-13.13,-13.32,7.28,-9.6,4.21,4.54,8.74,1.27,1.12,,,-9.8,12.28,3.53,0.48,62.87,36.98,1.28,4.6,118.8,-39.1,-1.8,2.91,2.89,-54.1,86.2,-37.5,2.11,4.52,-52.85,2.0,0.4,0.08,2.799999952316284,False,False,False,0.15687692225465277,0.22841279880277446,,,,,,,0.1926448605287136,0.1926448605287136,0.17338037447584226,2,True,1.5,-93.80784366326813,-93.11982629252013,n/d,n/d,,,,False,False,,,Lateral,2.6600000858306885,5.26315270557125,-41.29979112133206,False,False,False,sem sinal (Lateral)
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,27.99,30.97,11.11111111111111,,,0.9,,19.23,65.15,19.88,20.55,False,139,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$4.86, preço 14.5% acima do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,,False,True,False,False,1,9,False,False,False,False,False,False,True,False,False,False,False,0.6,True,4312704512.0,48.74,0.39,1.46,2.35,0.79,-2.27,6.07,0.23,2.69,4.67,10.76,1.1,0.76,,114.55,-2.6,6.86,1.9,0.75,70.25,29.75,3.88,11.0,43.3,-49.4,-2.9,8.43,7.73,-64.7,60.7,-36.4,3.88,11.0,-51.75,2.09,0.6,0.01,5.559999942779541,False,False,False,0.9333520886592623,1.3589606410878863,1.1863766804453677,6.049103011004788,,1.8333333333333335,0.3047423615979173,,,,,4,False,19.8,,,n/d,n/d,,,,False,False,,,Em Alta,5.400000095367432,2.9629600849335302,-51.418788631016874,False,False,False,sem sinal (Em Alta)
EQTL3,BOVA11,BOVA11,Serviços públicos,27.82,27.43,30.0,,,0.1,,34.08,20.24,19.43,31.51,True,140,Não,,,False,1,8,False,,True,,False,False,False,False,False,True,3,10,False,False,False,False,False,False,True,False,False,False,True,2.15,True,48895143936.0,51.14,1.88,4.06,3.15,3.67,8.85,9.18,1.75,8.17,4.81,7.33,1.57,2.27,,161.26,-54.9,23.59,4.62,0.33,74.15,23.5,33.78,45.35,15.2,-14.2,-0.8,38.8,38.72,-24.5,25.5,1.6,34.23,45.35,-13.75,1.2,0.82,0.01,38.91999816894531,False,False,False,8.766112190634384,12.763459349563663,7.914899901388957,18.828025756439562,,6.267048420977274,2.0330855515930426,41.00463087966615,,,,5,False,20.2,,,n/d,n/d,,,,False,False,,,Lateral,38.380001068115234,1.406975210531436,-15.975823779432751,False,False,False,sem sinal (Lateral)
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,27.65,30.76,10.0,,,0.0,,25.17,37.81,25.26,49.32,True,141,Não,,,False,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,False,False,1.5,True,1732641792.0,16.12,0.59,5.77,4.67,3.69,8.66,5.74,0.99,7.95,5.55,13.55,1.87,1.99,17.72,75.35,-58.5,4.87,3.09,0.76,72.01,27.99,4.18,7.12,21.6,-28.7,-2.3,5.31,5.43,-41.3,41.9,-4.6,4.18,7.12,-19.95,1.36,0.56,0.07,5.079999923706055,False,False,False,1.6961028699411527,1.8304574492808587,2.4292828340916586,7.813514820721882,1.7596890326769536,2.0017443994010837,1.0220425868011271,0.8825864735264446,,,,7,False,8.9,,,n/d,n/d,,,,False,False,,,Em Alta,5.079999923706055,0.0,-29.434892385605625,False,False,False,sem sinal (Em Alta)
HBOR3,SMALL11,SMALL11,Imobiliário,26.32,27.44,20.0,,,0.8,,14.63,35.7,38.06,43.15,False,142,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$2.27, preço 3.2% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,False,False,True,False,False,False,1.25,True,291925952.0,64.62,0.2,6.05,3.93,0.31,3.0,2.16,0.41,13.54,15.28,38.21,2.55,0.72,,254.02,-64.6,2.37,1.03,0.81,57.57,22.01,1.68,4.23,31.0,-48.0,2.9,2.49,2.65,-60.3,68.9,-12.0,1.68,3.33,-27.35,1.58,0.4,0.08,2.200000047683716,False,False,False,0.6177256719496104,0.8994085783586327,0.35406995505897004,2.902789039747184,,0.26415074528231325,0.09094928790663105,,,,,4,False,31.9,,,n/d,n/d,,,,False,False,,,Em Alta,2.2200000286102295,-0.9009000301245074,-48.289233804150264,False,False,False,sem sinal (Em Alta)
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.1,30.7,0.0,,,0.9,P/L=-0.06<2,0.66,100.0,25.66,2.74,False,143,Não,,,False,1,7,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,,False,True,False,False,True,,True,34620808.0,-0.06,0.02,0.0,0.0,-39.87,-13.41,-6.27,-124.06,-5.68,,,1.31,1.06,,,-55.9,0.73,-4.96,0.96,67.49,32.51,0.2,12.75,10.0,-98.3,-73.7,1.97,3.55,-98.4,80.8,-95.6,0.2,5.06,-110.95,1.15,0.25,-0.0,0.2199999988079071,False,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.23000000417232513,-4.347828340440218,-98.40000000866976,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,25.88,26.92,20.0,,,0.0,,29.58,27.15,13.21,41.78,True,144,Não,,,False,3,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,True,False,True,True,False,True,True,0.66,True,1101693440.0,47.77,0.83,3.63,3.84,1.73,13.98,5.66,0.89,10.16,4.7,11.63,0.95,1.47,,183.53,-0.4,8.04,2.47,1.35,45.47,36.89,4.98,10.46,56.8,-25.3,24.2,8.02,7.74,-52.4,45.3,-12.6,4.98,9.02,-27.95,0.9,0.35,0.04,7.809999942779541,False,False,False,2.143258805706165,3.1205848211081766,1.7003139921479427,5.883362701911358,,1.0522259290281606,0.4367564787522875,1.8127599134841628,,,,5,False,13.5,,,n/d,n/d,,,,False,False,,,Em Alta,8.100000381469727,-3.580252160896391,-25.304418993928312,False,False,False,sem sinal (Em Alta)
MBRF3,BOVA11+DIVO11,BOVA11,Bens de primeira necessidade,25.34,29.81,0.0,,,0.0,DY5a=21.2%>=20,41.66,27.14,6.49,,True,145,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$18.48, preço 0.6% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,False,False,True,True,4.46,False,25597102080.0,69.51,2.23,9.51,21.21,3.2,39.26,6.29,0.22,5.97,4.84,10.77,1.05,5.39,21.72,1474.5,-51.3,18.65,2.68,0.43,89.92,7.97,14.52,27.52,26.5,-33.2,8.4,18.4,18.53,-47.2,56.3,-6.5,14.52,22.33,-21.85,0.99,0.31,0.02,18.3700008392334,False,False,False,27.83419719594345,37.23597047101768,2.5253282056523796,6.99881250992301,6.451773319360598,3.046690502845772,1.2375786166637295,18.3700008392334,,,,3,False,30.1,,,n/d,n/d,,,,False,False,,,Em Alta,19.540000915527344,-5.987717612460353,-33.58640296249998,False,False,False,sem sinal (Em Alta)
ORVR3,SMALL11,SMALL11,Bens Industriais,25.25,19.9,55.55555555555556,,,0.7,,21.83,8.44,38.46,2.74,False,146,Não,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,False,0.16,True,9244657664.0,183.96,1.91,0.0,0.0,1.04,-2.35,3.71,3.35,20.92,4.88,12.21,2.38,0.74,176.88,,135.8,14.98,2.86,0.49,63.86,33.58,13.27,20.97,26.8,-19.8,-9.8,17.48,17.15,-26.3,28.7,-3.0,15.45,20.97,-18.35,1.08,0.65,0.03,16.829999923706055,False,False,False,,,,,,,,0.7457486390741274,0.7457486390741274,0.7457486390741274,0.6711737751667146,1,True,1.0,-96.0120393451617,-95.56893260573521,n/d,n/d,,,,False,False,,,Lateral,16.649999618530273,1.0810829387374543,-20.706715565483258,False,False,False,sem sinal (Lateral)
RCSL4,SMALL11,SMALL11,Bens Industriais,24.99,27.19,12.5,,,0.7,P/L=-3.65<2,37.91,,15.28,2.74,False,147,Não,,,False,2,7,False,,False,,False,,True,,False,False,1,8,True,True,False,False,False,,False,False,False,True,True,,True,54734348.0,-3.65,-3.67,0.0,0.0,100.56,,-2.72,0.0,-63.72,,,1.21,,,,-99.2,,-11.18,0.2,170.21,-69.4,0.26,2.7,65.4,-84.1,-21.9,0.6,0.85,-85.6,146.2,-76.4,0.39,2.7,-91.75,0.32,0.04,0.01,0.4300000071525574,False,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.75,-42.66666571299235,-84.4905319662339,False,False,False,sem sinal (Em Baixa; sem novo topo (-42.7%))
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.58,27.15,10.0,,,0.9,P/L=-1.70<2,16.42,36.72,41.25,23.29,False,148,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,True,True,False,False,False,True,1.47,True,15067480064.0,-1.7,3.05,0.0,2.53,-1.79,-64.7,8.59,-22.18,4.72,0.5,0.82,1.67,1.1,,,26.5,6.42,5.56,0.41,77.05,3.93,3.13,8.0,22.0,-52.3,-6.0,5.32,5.2,-60.9,51.6,-27.2,3.13,6.8,-42.55,1.85,0.62,-0.02,3.819999933242798,False,False,False,0.6910740062503334,1.2819422815943686,,,,,,3.539220503764572,0.9865081439223511,0.9865081439223511,0.887857329530116,2,True,5.1,-76.75766112444893,-74.17517902716547,n/d,n/d,,,,False,False,,,Lateral,3.9700000286102295,-3.778339906459449,-52.42839277368999,False,False,False,sem sinal (Lateral)
HBSA3,SMALL11,SMALL11,Bens Industriais,23.55,25.75,11.11111111111111,,,0.7,P/L=-26.01<2,24.75,23.02,42.95,2.74,False,149,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$3.45, preço 0.9% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,True,False,True,False,False,False,False,1.2,True,4652508672.0,-26.01,2.23,0.0,0.0,-8.56,-15.0,11.14,-5.52,7.82,3.09,3.88,3.26,1.56,,,68.3,11.4,5.08,0.41,66.67,33.33,2.98,4.38,14.8,-21.9,1.4,3.67,3.65,-32.0,36.2,-3.4,2.98,4.38,-18.75,0.74,0.35,0.04,3.4200000762939453,False,False,False,,,,,,,,1.8123478861985092,1.8123478861985092,1.8123478861985092,1.6311130975786583,1,True,1.0,-52.30663563767517,-47.0073729307502,n/d,n/d,,,,False,False,,,Em Alta,3.549999952316284,-3.661968387845116,-22.095667874545555,False,False,False,sem sinal (Em Alta)
CVCB3,SMALL11,SMALL11,Consumo discricionário,23.28,21.51,33.333333333333336,,,0.9,P/L=-7.13<2,10.95,50.03,18.98,2.74,False,150,Não,,,False,2,8,False,,False,,False,,False,False,False,False,3,9,False,False,False,False,False,True,True,False,False,False,True,1.13,True,932229440.0,-7.13,2.91,0.0,0.0,-40.86,-60.02,5.9,-8.94,2.92,1.33,3.17,0.68,1.67,,,-4.5,12.34,4.12,0.67,87.19,12.81,1.08,2.72,65.7,-34.2,11.8,1.92,1.88,-60.3,69.3,-18.6,1.08,2.72,-33.95,1.17,0.29,-0.08,1.7899999618530273,False,False,False,,,,,,,,3.471615190123816,3.471615190123816,3.471615190123816,3.124453671111435,1,True,1.0,74.55048813950624,93.94498682167358,n/d,n/d,,,,False,False,,,Em Alta,1.8600000143051147,-3.7634436512754,-35.84229439687277,False,False,False,sem sinal (Em Alta)
KLBN11,BOVA11,BOVA11,Materiais,23.25,25.59,10.0,,,1.0,,22.49,18.98,20.07,67.12,False,151,Não,,,False,2,8,False,,True,,False,False,False,False,False,False,1,10,False,True,False,False,False,False,True,False,False,True,False,0.49,True,138994548736.0,43.49,2.57,5.94,7.1,5.92,28.81,5.45,0.86,6.49,3.99,9.97,2.0,2.3,,308.71,-51.7,11.42,2.09,0.37,77.43,12.36,16.08,21.02,21.6,-6.9,11.5,17.55,17.88,-23.4,20.3,2.5,16.1,21.02,-12.85,0.55,0.47,0.01,19.559999465942383,False,False,False,9.917600478364173,14.440026296498237,4.677488950236854,8.776044811924043,,11.016666666666667,1.20149784848117,7.667937659265716,,,,6,False,12.0,,,n/d,n/d,,,,False,False,,,Em Alta,19.5,0.30768956893529875,-7.9529436896829,False,False,False,sem sinal (Em Alta)
