ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
MYPK3,SMALL11,SMALL11,Consumo discricionário,32.88,35.15,20.0,,,0.9,,24.71,52.15,28.25,53.42,False,129,Fundo duplo,,,False,1,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,False,False,False,True,0.95,True,1496200064.0,16.57,0.37,3.11,5.41,2.23,4.01,8.93,0.6,3.58,2.9,4.54,1.73,1.23,71.25,89.57,0.1,4.43,3.75,0.65,66.29,30.03,8.74,13.71,14.3,-27.1,7.3,9.89,10.06,-36.2,28.3,1.7,8.74,11.05,-13.66,0.81,0.5,-0.0,9.989999771118164,False,False,False,3.8572734152905284,3.9315576590340964,4.389339359393768,19.137914988239377,3.39923101425812,7.730483050230507,1.6987334091347885,21.99954710967435,,,,6,False,13.0,,,n/d,n/d,,,Fundo duplo,False,False,,,Lateral,9.859999656677246,1.3184596244167235,-28.19153097721585,False,True,False,Fundo duplo — rompeu pescoço ~R$9.71 (candidato)
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,32.79,29.75,50.0,,,0.0,,35.28,31.76,23.83,11.64,True,130,Não,,,False,2,8,False,,True,,False,True,True,False,False,True,5,10,False,True,False,False,False,False,True,False,False,True,False,0.75,True,6045320704.0,10.18,1.2,1.52,0.95,11.76,18.41,4.0,3.22,18.09,7.48,18.7,1.36,1.03,0.96,9.72,-37.8,6.27,1.74,0.97,64.13,35.82,9.93,17.74,21.8,-31.8,-15.6,15.41,14.99,-44.0,37.6,-26.5,9.93,17.74,-41.86,0.82,0.38,-0.0,12.09000015258789,False,False,False,0.8241750843345734,1.5288447814406338,15.736002163240622,16.40790199735383,13.74296546680162,1.6955547568531764,11.098634954355349,,,,,4,False,19.9,,,n/d,n/d,,,,False,False,,,Lateral,11.960000038146973,1.0869574751360966,-32.45809826681677,False,False,False,sem sinal (Lateral)
DESK3,SMALL11,SMALL11,Comunicação,31.73,32.03,30.0,,,0.4,,38.7,27.88,34.1,8.22,False,131,Não,,,False,3,8,False,,True,,False,False,False,False,False,True,3,10,False,True,True,False,False,False,True,False,False,False,True,0.9,True,2198558464.0,39.23,1.53,0.98,0.48,3.91,6.21,11.53,4.4,5.24,2.09,2.53,1.41,1.21,12.38,18.93,-50.0,11.12,6.52,0.32,62.73,36.49,7.91,19.0,138.9,-0.5,4.4,17.24,16.0,-28.0,58.7,12.8,13.18,19.0,-2.56,0.62,0.18,0.16,18.90999984741211,False,False,False,0.6516170324838476,0.8690525133042583,4.591967162219361,11.577849900732176,1.7605808460577814,0.6737223057700318,2.248187498435335,18.90999984741211,,,,4,False,29.0,,,n/d,n/d,,,,False,False,,,Em Alta,19.0,-0.4736850136204729,-1.2484721727209602,False,False,False,sem sinal (Em Alta)
DXCO3,SMALL11,SMALL11,Materiais,31.4,33.41,20.0,,,1.0,P/L=-140.16<2,13.99,72.03,27.38,36.3,False,132,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.93, preço 5.7% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,0.88,True,5074997248.0,-140.16,0.73,0.0,3.47,-0.52,6.92,4.35,-0.43,4.9,3.22,8.04,1.98,1.19,,,5.2,9.02,2.48,0.51,62.06,36.03,4.44,6.09,26.0,-8.2,10.3,4.99,5.05,-26.8,33.5,11.4,4.46,6.09,-3.96,1.18,0.61,-0.08,5.590000152587891,False,False,False,1.3866880045975138,2.3208114695127486,,,,,,5.8556711349028925,1.8537497370551312,1.8537497370551312,1.6683747633496182,2,True,4.2,-70.15429842918262,-66.83810936575847,n/d,n/d,,,,False,False,,,Em Alta,5.5,1.6363664106889164,-10.12861187868863,False,False,False,sem sinal (Em Alta)
BRAV3,BOVA11+SMALL11,BOVA11,Energia,30.24,29.7,33.333333333333336,,,0.9,,22.74,57.4,19.4,12.33,False,133,Não,,,False,1,8,False,,False,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,False,1.17,True,8891355136.0,161.4,0.72,0.65,1.08,0.44,3.55,8.3,0.44,3.25,3.05,5.14,1.26,1.55,,174.16,-17.3,7.55,3.71,0.27,72.43,27.57,13.35,21.64,43.4,-11.5,-0.9,18.35,17.89,-32.5,37.4,15.5,15.6,21.64,0.14,0.52,0.24,0.14,19.139999389648438,False,False,False,1.4752391836533352,2.1479482513992565,,,,1.8333333333333335,,19.139999389648438,,,,3,False,13.0,,,n/d,n/d,,,,False,False,,,Lateral,18.920000076293945,1.1627870637809457,-13.569689522173157,False,False,False,sem sinal (Lateral)
LWSA3,SMALL11,SMALL11,Tecnologia de informação,30.24,32.05,20.0,,,0.5,P/L=-11.54<2,12.26,54.98,49.57,28.77,False,134,Fundo duplo,,,False,2,7,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,,True,False,False,False,True,,True,2384629504.0,-11.54,0.97,7.32,2.94,-8.41,-2.3,5.89,-13.29,6.07,,,1.18,0.03,,,108.1,12.35,-3.98,1.15,32.17,67.83,3.38,4.67,25.7,-8.9,10.5,3.85,3.89,-27.5,43.6,10.5,3.38,4.67,-4.86,1.31,0.52,0.04,4.25,False,False,False,0.8920126020236114,1.6546833767537992,,,,,,,1.2733479893887054,1.2733479893887054,1.146013190449835,2,True,1.9,-73.03498375412153,-70.03887083791281,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,4.329999923706055,-1.8475733283058071,-10.540918928076948,False,True,False,Fundo duplo — rompeu pescoço ~R$4.11 (candidato)
PRNR3,SMALL11,SMALL11,Bens Industriais,29.89,31.63,20.0,,,0.7,,38.46,25.07,32.39,15.75,False,135,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,False,True,1.38,True,1064323584.0,23.92,2.19,0.0,1.69,9.17,4.0,10.43,2.55,5.97,2.44,3.27,1.85,1.76,4.37,40.36,27.8,5.33,6.01,0.64,70.26,25.54,14.63,21.97,27.6,-15.0,1.2,17.64,17.79,-27.0,33.5,17.2,15.76,21.97,1.84,1.17,0.61,0.02,18.670000076293945,False,False,False,2.250043988472085,3.894488492550771,9.649715847396358,12.235815892425617,5.585662613645718,5.527518467080101,4.768311696714052,16.766095840320144,6.273079571183528,5.527518467080101,4.974766620372091,7,True,7.5,-73.35422281712385,-66.40021668158046,n/d,n/d,,,,False,False,,,Lateral,18.399999618530273,1.4673938226159589,-15.482118844138103,False,False,False,sem sinal (Lateral)
LJQQ3,SMALL11,SMALL11,Consumo discricionário,29.21,32.4,11.11111111111111,,,0.9,P/L=-1.20<2,6.78,88.98,12.92,45.21,False,136,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$1.17, preço 8.6% acima do pescoço; falta fechar acima e segurar",False,0,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,False,False,False,False,False,5.85,False,262784928.0,-1.2,0.81,0.0,4.13,-67.62,-9.94,2.03,-6.88,0.97,34.56,86.39,1.77,7.9,,,8.8,18.14,-0.01,0.82,89.26,10.74,0.96,2.83,32.3,-55.1,-7.7,2.05,1.9,-66.1,62.8,-39.5,0.96,2.65,-54.86,2.1,0.58,-0.05,1.2699999809265137,False,False,False,0.37423823294906083,0.6942119221205079,,,,,,,0.5342250775347843,0.5342250775347843,0.4808025697813059,2,True,1.9,-62.14152936990267,-57.93503263322519,n/d,n/d,,,,False,False,,,Lateral,1.2200000286102295,4.098356651125812,-55.749127819943624,False,False,False,sem sinal (Lateral)
DASA3,SMALL11,SMALL11,Cuidados de saúde,28.25,33.24,0.0,,,0.2,P/L=-3.72<2,17.95,78.83,22.48,9.59,True,137,Não,,,False,2,8,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,False,True,True,False,False,True,0.98,True,3449521664.0,-3.72,0.49,0.0,0.78,-13.13,-13.32,7.28,-9.6,4.12,4.54,8.74,1.27,1.12,,,-9.8,12.11,3.53,0.48,62.87,36.98,1.28,4.6,115.6,-40.0,-3.0,2.91,2.89,-54.1,86.1,-38.4,2.11,4.52,-53.76,2.0,0.4,0.08,2.759999990463257,False,False,False,0.1546358254644134,0.22514976187618593,,,,,,,0.18989279367029965,0.18989279367029965,0.1709035143032697,2,True,1.5,-93.80784366326813,-93.11982629252013,n/d,n/d,,,,False,False,,,Lateral,2.6600000858306885,3.7593947896937596,-42.138364748438406,False,False,False,sem sinal (Lateral)
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,28.21,31.23,11.11111111111111,,,0.9,P/L=-5.55<2,15.1,67.08,25.64,25.34,False,138,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.67, preço 0.2% acima do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,True,False,False,False,False,1.18,True,3196899584.0,-5.55,0.7,0.0,2.67,-12.58,-7.71,6.84,-4.93,5.48,3.03,6.21,1.89,1.69,,,10.7,3.18,3.75,0.89,78.42,18.67,4.2,10.43,35.2,-45.5,1.8,7.57,7.08,-59.7,48.2,-26.4,4.2,10.43,-41.76,1.56,0.57,0.06,5.679999828338623,False,False,False,1.0851506365965164,2.012954430886538,,,,,,3.173900905538581,2.0906686576738784,2.012954430886538,1.8116589877978844,3,True,2.9,-68.10459432130322,-63.19245209756652,n/d,n/d,,,,False,False,,,Em Alta,5.539999961853027,2.5270734196678246,-46.05887965453985,False,False,False,sem sinal (Em Alta)
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,28.1,31.1,11.11111111111111,,,0.9,,19.23,65.64,19.88,20.55,False,139,Não,,,False,1,8,False,,False,,False,,False,True,False,False,1,9,False,False,False,False,False,False,True,False,False,False,False,0.6,True,4188555520.0,47.34,0.38,1.51,2.35,0.79,-2.27,6.07,0.23,2.64,4.67,10.76,1.1,0.76,,111.28,-2.6,6.67,1.9,0.75,70.25,29.75,3.88,11.0,39.2,-50.9,-5.5,8.43,7.73,-64.7,60.6,-38.3,3.88,11.0,-53.66,2.08,0.6,0.01,5.400000095367432,False,False,False,0.906719853472569,1.3201841066560607,1.1863118080232633,6.039195676421754,,0.417266685,0.30472569794004156,,,,,3,False,19.8,,,n/d,n/d,,,,False,False,,,Lateral,4.840000152587891,11.570246386874917,-52.816807783198186,False,False,False,sem sinal (Lateral)
EQTL3,BOVA11,BOVA11,Serviços públicos,27.86,27.48,30.0,,,0.1,,34.08,20.41,19.43,31.51,True,140,Não,,,False,1,8,False,,True,,False,False,False,False,False,True,3,10,False,False,False,False,False,False,True,False,False,False,True,2.15,True,48216748032.0,50.43,1.85,4.11,3.15,3.67,8.85,9.18,1.75,8.12,4.81,7.33,1.57,2.27,,159.02,-54.9,23.26,4.62,0.33,74.15,23.5,33.78,45.35,13.6,-15.4,-2.1,38.8,38.71,-24.5,25.3,0.2,34.23,45.35,-15.16,1.19,0.82,0.02,38.380001068115234,False,False,False,8.64448641481888,12.58637221997629,7.914971467547064,18.848026914136288,,6.267048420977274,2.0331039346583806,40.8145507261768,,,,5,False,20.1,,,n/d,n/d,,,,False,False,,,Lateral,37.150001525878906,3.3109003814697058,-17.141620636919384,False,False,False,sem sinal (Lateral)
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,27.67,30.79,10.0,,,0.0,,25.17,37.91,25.26,49.32,True,141,Não,,,False,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,False,False,1.5,True,1746284672.0,16.12,0.59,7.21,4.68,3.69,8.66,5.74,0.99,7.95,5.55,13.55,1.87,1.99,17.73,75.36,-58.5,4.91,3.09,0.76,72.01,27.99,4.18,7.12,22.5,-28.1,-1.1,5.31,5.42,-41.3,41.8,-3.8,4.18,7.12,-19.16,1.34,0.56,0.07,5.119999885559082,False,False,False,1.7097971185407757,1.8451486371899513,2.448294483730144,7.875038501718108,1.7736641706762193,2.0017334578323225,1.029980039485696,0.8254380286317092,,,,7,False,9.5,,,n/d,n/d,,,,False,False,,,Em Alta,5.079999923706055,0.7874008357040552,-28.87926213853441,False,False,False,sem sinal (Em Alta)
HBOR3,SMALL11,SMALL11,Imobiliário,26.32,27.43,20.0,,,0.8,,14.63,35.69,38.06,43.15,False,142,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$2.27, preço 3.6% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,False,False,True,False,False,False,1.25,True,290599040.0,62.86,0.2,6.22,3.93,0.31,3.0,2.16,0.41,13.48,15.28,38.21,2.55,0.72,,247.1,-64.6,2.35,1.03,0.81,57.57,22.01,1.68,4.23,30.4,-48.3,2.4,2.49,2.65,-60.3,68.8,-12.4,1.68,3.33,-27.76,1.58,0.4,0.08,2.190000057220459,False,False,False,0.6149184916672555,0.8953213238675242,0.362328994513089,2.929767783453142,,0.35220099370975094,0.09307077194223579,,,,,4,False,31.5,,,n/d,n/d,,,,False,False,,,Em Alta,2.2200000286102295,-1.351350045186761,-48.524282512149455,False,False,False,sem sinal (Em Alta)
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.1,30.7,0.0,,,0.9,P/L=-0.05<2,0.66,100.0,25.66,2.74,False,143,Não,,,False,1,7,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,,False,True,False,False,True,,True,33047134.0,-0.05,0.02,0.0,0.0,-39.87,-13.41,-6.27,-124.06,-5.67,,,1.31,1.06,,,-55.9,0.7,-4.96,0.96,67.49,32.51,0.2,12.91,5.0,-98.4,-75.3,1.99,3.6,-98.5,80.5,-95.8,0.2,5.06,-111.16,1.16,0.25,0.01,0.20999999344348907,False,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.23000000417232513,-8.695656680880425,-98.472727320411,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,25.71,26.72,20.0,,,0.0,,29.58,26.35,13.21,41.78,True,144,Não,,,False,3,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,True,False,True,True,False,True,True,0.66,True,1156707584.0,49.55,0.86,3.5,3.84,1.73,13.98,5.66,0.89,10.38,4.7,11.63,0.95,1.47,,190.37,-0.4,8.44,2.47,1.35,45.47,36.89,4.98,10.46,64.7,-21.6,30.3,8.04,7.74,-52.4,45.2,-8.3,4.98,9.02,-23.66,0.89,0.34,0.03,8.199999809265137,False,False,False,2.2502845081011618,3.276414243795292,1.7210897682413202,5.958460248271646,,1.0522259290281606,0.44209311354550407,1.7861810083955967,,,,5,False,13.5,,,n/d,n/d,,,,False,False,,,Em Alta,8.100000381469727,1.2345607788387003,-21.574423240680673,False,False,False,sem sinal (Em Alta)
MBRF3,BOVA11+DIVO11,BOVA11,Bens de primeira necessidade,25.33,29.8,0.0,,,0.0,DY5a=21.2%>=20,41.66,27.1,6.49,,True,145,Bandeira de alta,,,False,1,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,False,False,True,True,4.46,False,26182336512.0,70.0,2.24,9.44,21.21,3.2,39.26,6.29,0.22,5.99,4.84,10.77,1.05,5.39,21.88,1484.89,-51.3,19.08,2.68,0.43,89.92,7.97,14.52,27.52,29.4,-31.7,11.2,18.4,18.5,-47.2,56.2,-4.3,14.52,22.33,-19.66,0.98,0.3,0.02,18.790000915527344,False,False,False,28.470580714317784,38.08731020004291,2.564984251960875,7.117787713859368,6.553087613287665,3.046690502845772,1.2570127143081355,17.97526778928775,,,,3,False,30.3,,,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,19.540000915527344,-3.838280270519423,-32.06796450042153,False,True,False,"Bandeira de alta — mastro +35%, recuo 26%, bandeira 7d (candidato)"
ORVR3,SMALL11,SMALL11,Bens Industriais,25.23,19.88,55.55555555555556,,,0.7,,21.83,8.38,38.46,2.74,False,146,Não,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,False,0.16,True,9277615104.0,181.99,1.89,0.0,0.0,1.04,-2.35,3.71,3.35,20.74,4.88,12.21,2.38,0.74,174.99,,135.8,15.03,2.86,0.49,63.86,33.58,13.27,20.97,27.2,-19.5,-9.5,17.48,17.15,-26.3,28.7,-2.7,15.45,20.97,-18.06,1.08,0.65,0.03,16.889999389648438,False,False,False,,,,,,,,0.7728821809437888,0.7728821809437888,0.7728821809437888,0.6955939628494099,1,True,1.0,-95.88162233282421,-95.42402481424911,n/d,n/d,,,,False,False,,,Lateral,16.649999618530273,1.4414400998007393,-20.424032574368844,False,False,False,sem sinal (Lateral)
RCSL4,SMALL11,SMALL11,Bens Industriais,24.99,27.19,12.5,,,0.7,P/L=-3.90<2,37.91,,15.28,2.74,False,147,Não,,,False,2,7,False,,False,,False,,True,,False,False,1,8,True,True,False,False,False,,False,False,False,True,True,,True,62371696.0,-3.9,-3.93,0.0,0.0,100.56,,-2.72,0.0,-68.16,,,1.21,,,,-99.2,,-11.18,0.2,170.21,-69.4,0.26,2.7,88.5,-81.9,-10.7,0.6,0.85,-85.6,146.2,-73.2,0.39,2.7,-88.56,0.33,0.04,0.0,0.49000000953674316,False,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.75,-34.666665395100914,-82.32642009757231,False,False,False,sem sinal (Em Baixa; sem novo topo (-34.7%))
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.74,27.34,10.0,,,0.9,P/L=-1.69<2,16.42,37.48,41.25,23.29,False,148,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$3.77, preço 0.5% acima do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,True,True,False,False,False,True,1.47,True,14949149696.0,-1.69,3.03,0.0,2.53,-1.79,-64.7,8.59,-22.18,4.71,0.5,0.82,1.67,1.1,,,26.5,6.37,5.56,0.41,77.05,3.93,3.13,8.0,21.1,-52.6,-6.7,5.32,5.2,-60.9,51.0,-27.8,3.13,6.8,-43.16,1.81,0.62,-0.01,3.7899999618530273,False,False,False,0.6856467299114666,1.2718746839857704,,,,,,3.510763521525072,0.9787607069486185,0.9787607069486185,0.8808846362537567,2,True,5.1,-76.75766107862782,-74.17517897625314,n/d,n/d,,,,False,False,,,Lateral,3.9700000286102295,-4.534006686650183,-52.801991433557816,False,False,False,sem sinal (Lateral)
CVCB3,SMALL11,SMALL11,Consumo discricionário,23.28,21.51,33.333333333333336,,,0.9,P/L=-7.25<2,10.95,50.03,18.98,2.74,False,149,Não,,,False,2,8,False,,False,,False,,False,False,False,False,3,9,False,False,False,False,False,True,True,False,False,False,True,1.13,True,968685376.0,-7.25,2.96,0.0,0.0,-40.86,-60.02,5.9,-8.94,2.96,1.33,3.17,0.68,1.67,,,-4.5,12.83,4.12,0.67,87.19,12.81,1.08,2.72,72.2,-31.6,16.6,1.92,1.88,-60.3,69.0,-15.5,1.08,2.72,-30.86,1.13,0.29,-0.07,1.8600000143051147,False,False,False,,,,,,,,3.5071974438744706,3.5071974438744706,3.5071974438744706,3.1564776994870236,1,True,1.0,69.70310081778497,88.55900090864996,n/d,n/d,,,,False,False,,,Em Alta,1.8600000143051147,0.0,-33.333331909088514,False,False,False,sem sinal (Em Alta)
KLBN11,BOVA11,BOVA11,Materiais,23.28,25.62,10.0,,,1.0,,22.49,19.07,20.07,67.12,False,150,Não,,,False,2,8,False,,True,,False,False,False,False,False,False,1,10,False,True,False,False,False,False,True,False,False,True,False,0.49,True,138568187904.0,43.36,2.57,5.95,7.1,5.92,28.81,5.45,0.86,6.48,3.99,9.97,2.0,2.3,,307.79,-51.7,11.38,2.09,0.37,77.43,12.36,16.08,21.02,21.3,-7.2,11.2,17.53,17.87,-23.4,20.3,2.1,16.1,21.02,-13.26,0.55,0.47,0.01,19.5,False,False,False,9.887178751060079,14.395732261543474,4.6771217712177116,8.762230467848443,,11.016666666666667,1.2014035318924619,7.75342646223301,,,,6,False,12.0,,,n/d,n/d,,,,False,False,,,Em Alta,19.049999237060547,2.3622088239457995,-8.235294117647063,False,False,False,sem sinal (Em Alta)
HBSA3,SMALL11,SMALL11,Bens Industriais,23.04,25.15,11.11111111111111,,,0.7,P/L=-27.00<2,24.75,20.61,42.95,2.74,False,151,Bandeira de alta,,,False,2,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,True,False,True,False,False,False,False,1.2,True,4829358080.0,-27.0,2.31,0.0,0.0,-8.56,-15.0,11.14,-5.52,8.02,3.09,3.88,3.26,1.56,,,68.3,11.83,5.08,0.41,66.67,33.33,2.98,4.38,19.1,-18.9,5.3,3.67,3.65,-32.0,36.0,0.3,2.98,4.38,-15.06,0.73,0.35,0.03,3.549999952316284,False,False,False,,,,,,,,1.8157652976002474,1.8157652976002474,1.8157652976002474,1.6341887678402227,1,True,1.0,-53.96651296364225,-48.851681070713624,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,3.549999952316284,0.0,-19.13439498215228,False,True,False,"Bandeira de alta — mastro +20%, recuo 41%, bandeira 7d (candidato)"
AURE3,BOVA11+SMALL11,BOVA11,Serviços públicos,21.35,21.59,20.0,,,0.1,P/L=-11.24<2,13.28,25.99,10.66,69.86,True,152,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$11.19, preço 6.2% acima do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,1.74,True,12410264576.0,-11.24,1.06,0.0,7.48,-9.47,2.89,2.64,-8.09,12.14,6.49,16.23,1.12,1.85,,,5.9,-83.69,2.04,0.26,71.73,25.67,10.05,14.61,18.2,-18.7,-0.8,11.63,11.69,-31.2,32.6,2.1,10.05,14.61,-13.26,1.16,0.61,0.08,11.880000114440918,False,False,False,6.3475039001263625,11.618283064601659,,,,,,3.8679139416170134,7.277900302115012,6.3475039001263625,5.712753510113727,3,True,3.0,-51.91284970469402,-38.738213535299145,n/d,n/d,,,,False,False,,,Lateral,11.65999984741211,1.886794767648614,-18.963163450932353,False,False,False,sem sinal (Lateral)
ENEV3,BOVA11,BOVA11,Serviços públicos,21.01,18.84,33.333333333333336,,,0.1,,27.36,7.92,21.36,2.74,True,153,Bandeira de alta,,,False,1,8,False,,True,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,True,1.16,True,52675112960.0,55.4,2.62,0.0,0.0,4.73,2.64,5.85,5.03,12.63,3.9,9.34,1.28,1.2,11.71,,-91.5,28.43,4.12,0.26,62.34,34.87,14.89,27.59,84.2,-0.6,6.1,21.71,22.2,-13.5,34.8,37.0,19.82,27.59,21.64,1.11,0.55,0.02,27.43000030517578,False,False,False,,,5.59380621460684,10.799696316769547,2.3419476794852248,,2.7947761012328667,13.911903243654793,7.088425911149853,5.59380621460684,5.034425593146156,5,True,5.9,-81.64627948547194,-74.15812675068642,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,26.690000534057617,2.7725730847172114,-2.453771385009773,False,True,False,"Bandeira de alta — mastro +14%, recuo 42%, bandeira 8d (candidato)"
TUPY3,SMALL11,SMALL11,Bens Industriais,19.78,23.27,0.0,,,0.7,P/L=-2.71<2,6.56,44.17,27.2,38.36,False,154,Bandeira de alta,,,False,2,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,True,False,False,False,0.83,True,2102277888.0,-2.71,0.92,0.0,3.58,-33.8,2.01,1.49,-8.26,8.57,3.88,9.69,2.16,1.72,,,-5.8,5.66,1.31,0.87,73.24,26.66,11.34,16.19,41.4,-1.0,10.0,13.06,13.43,-23.6,39.4,37.8,11.34,16.19,22.44,1.23,0.54,0.01,16.030000686645508,False,False,False,4.102367856765782,5.973047599450979,,,,,,5.9209316319502845,5.3321156960556815,5.9209316319502845,5.328838468755256,3,True,1.5,-66.75709145044092,-66.73664711382182,n/d,n/d,,,Bandeira de alta,False,False,,,Lateral,15.8100004196167,1.391526003730137,-2.8484806869969237,False,True,False,"Bandeira de alta — mastro +21%, recuo 41%, bandeira 7d (candidato)"
BBDC1,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,False,155,Não,,,False,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
BBDC2,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,False,156,Não,,,False,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
MOVI1,SMALL11,SMALL11,Bens Industriais,,,,,,0.7,,,,,,False,157,Não,,,False,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
