ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
TIMS3,BOVA11+DIVO11+AUVP11,BOVA11,Comunicação,37.13,31.33,70.0,,,0.4,,30.74,8.63,37.28,78.77,False,119,Não,,,False,3,8,False,,True,,False,False,False,True,True,True,7,10,False,False,False,True,True,False,True,False,True,True,True,0.49,True,45647470592.0,3293.2,1.8,7.81,8.95,0.05,11.85,0.76,15.78,114.9,1.05,2.63,0.85,0.66,1317.28,29487.64,2.5,9.04,7.75,0.43,57.89,42.11,17.94,27.96,6.5,-31.7,-12.6,22.48,22.97,-35.8,28.4,-10.5,17.94,27.96,-25.63,0.79,0.48,0.09,19.110000610351562,False,False,False,12.222347751785886,15.25136436853282,,,,30.75,,0.7029334467159614,,,,3,False,43.7,,,n/d,n/d,,,,False,False,,,Lateral,18.799999237060547,1.648943541869441,-32.59171565716416,False,False,False,sem sinal (Lateral)
CBAV3,SMALL11,SMALL11,Materiais,36.87,38.08,30.0,,,1.0,,38.41,40.44,38.69,29.45,False,120,Não,,,False,4,8,False,,False,,False,False,True,True,True,False,3,10,False,True,False,False,True,False,True,True,False,False,True,0.57,True,7265971200.0,12.14,1.43,0.4,3.04,11.81,-1.32,6.25,6.41,6.51,1.95,4.36,2.06,0.89,1.63,36.93,28.1,9.54,3.49,0.48,67.68,30.73,3.38,11.23,230.6,-0.6,3.2,10.19,8.59,-15.2,34.3,59.2,7.01,11.23,44.07,0.23,0.11,0.01,11.15999984741211,False,False,False,2.4249412689619376,4.498266053924394,12.180395220610414,12.70509993997989,9.643713799753698,0.7924686681578121,6.759757958416034,7.416911505704069,,,,6,False,16.0,,,n/d,n/d,,,,False,False,,,Em Alta,11.229999542236328,-0.6233276729972093,-0.8881028369184807,False,False,False,sem sinal (Em Alta)
RAPT4,SMALL11,SMALL11,Bens Industriais,36.34,40.99,10.0,,,0.7,P/L=-5.18<2,19.49,84.02,32.09,47.95,False,121,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.14, preço 0.4% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,False,False,False,True,1.82,False,1785281408.0,-5.18,0.59,0.0,4.31,-11.45,8.95,9.51,-2.65,3.92,2.95,4.35,2.12,2.11,,,0.5,4.02,5.22,0.76,74.66,17.25,4.35,6.9,17.7,-25.8,3.7,5.57,5.62,-37.0,39.0,-6.2,4.35,6.84,-21.33,1.31,0.58,-0.02,5.119999885559082,False,False,False,1.5751812724322805,1.6416889261571987,,,,,,14.059546418912044,,,,2,False,8.9,,,n/d,n/d,,,,False,False,,,Em Alta,5.130000114440918,-0.1949362311646996,-27.065528497575098,False,False,False,sem sinal (Em Alta)
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,35.87,35.14,40.0,,,0.9,,34.34,42.97,25.22,39.04,False,122,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$8.92, preço 6.7% acima do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,True,False,4,10,False,False,False,False,False,False,True,False,False,False,False,1.48,True,2422352384.0,22.48,0.87,6.11,3.6,3.89,5.03,11.35,2.04,3.96,3.14,3.87,1.61,1.72,30.31,80.94,1.0,4.5,7.39,0.4,70.08,29.69,7.32,14.76,30.1,-35.5,5.0,11.8,11.1,-50.4,47.7,-21.9,7.32,14.76,-37.03,1.65,0.6,-0.0,9.520000457763672,False,False,False,2.4482246871763684,2.604338795337896,3.2177984207189456,10.21105107630012,1.8387585524976395,5.8973186985674015,1.328728099737944,14.624340651943598,,,,6,False,11.0,,,n/d,n/d,,,,False,False,,,Em Alta,9.3100004196167,2.255639405820986,-37.7370799116083,False,False,False,sem sinal (Em Alta)
POSI3,SMALL11,SMALL11,Tecnologia de informação,35.52,36.5,30.0,,,0.5,,21.2,52.87,36.15,65.07,False,123,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.10, preço 15.9% abaixo do pescoço; falta fechar acima e segurar",False,0,8,False,,True,,False,False,False,True,True,False,3,10,False,False,False,False,False,False,False,False,False,True,False,0.5,True,477724032.0,39.36,0.31,5.19,6.9,0.8,10.68,6.93,0.36,3.78,3.07,6.21,1.82,0.81,3.42,271.64,11.5,2.05,3.74,0.97,64.77,35.23,3.28,4.72,5.2,-26.9,-10.5,4.06,4.03,-30.5,37.7,-12.4,3.28,4.72,-27.53,1.07,0.49,-0.15,3.450000047683716,False,False,False,1.7006885685438655,3.1547772946488704,1.1613948331252346,4.68491772480861,1.6129227771335584,0.7445919647652398,0.8677591583350811,15.964242366065637,,,,6,False,21.4,,,n/d,n/d,,,,False,False,,,Lateral,3.4600000381469727,-0.28901706222559387,-28.12500186264507,False,False,False,sem sinal (Lateral)
SIMH3,SMALL11,SMALL11,Industrials,34.85,37.47,20.0,,,0.7,P/L=-24.11<2,26.71,81.25,16.79,17.81,False,124,Não,,,False,5,8,False,,False,,False,False,False,False,True,False,2,10,False,True,True,False,True,False,True,True,False,False,False,7.83,False,4471596032.0,-24.11,0.75,2.27,2.26,-3.1,-1.12,11.25,-0.4,3.82,3.53,4.39,1.28,6.05,,,8.8,2.44,6.03,0.36,91.64,5.09,5.63,14.3,36.1,-46.4,-8.7,10.26,9.97,-60.6,58.1,-25.2,5.63,13.96,-40.33,2.38,0.71,0.01,7.659999847412109,False,False,False,1.2339059866906754,2.288895605311203,,,,,,50.4668880661895,,,,2,False,40.9,,,n/d,n/d,,,,False,False,,,Lateral,7.53000020980835,1.7264227620395811,-47.56761890831631,False,False,False,sem sinal (Lateral)
JSLG3,SMALL11,SMALL11,Bens Industriais,33.63,36.03,20.0,,,0.7,P/L=-16.44<2,21.02,57.1,14.24,94.52,False,125,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.52, preço 8.1% acima do pescoço; falta fechar acima e segurar",False,1,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,False,False,True,False,False,True,False,5.26,False,1703652480.0,-16.44,1.45,31.87,13.89,-8.83,13.19,9.68,-1.07,4.33,4.15,6.0,1.38,6.52,,,-44.0,3.4,4.78,0.43,89.08,10.92,3.88,8.64,53.9,-30.9,-1.1,5.69,5.93,-44.7,59.0,-1.5,4.78,8.64,-16.63,2.1,0.62,0.14,5.96999979019165,False,False,False,5.922175971647574,8.622688214718869,,,,,,48.50715102914453,,,,2,False,8.2,,,n/d,n/d,,,,False,False,,,Em Alta,6.019999980926514,-0.8305679550378975,-32.3129252068457,False,False,False,sem sinal (Em Alta)
CASH3,SMALL11,SMALL11,Comunicação,33.5,29.61,55.55555555555556,,,0.4,P/L=-5.73<2,1.31,48.36,83.31,2.74,False,126,Pivô de alta,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,True,False,False,False,False,True,-0.29,True,586487552.0,-5.73,1.34,0.0,0.0,-23.45,-3.01,-16.62,-20.31,-8.97,-1.12,-2.8,2.68,0.0,,,18.2,6.55,9.61,1.74,18.27,80.69,3.24,5.91,73.8,-4.7,25.8,4.12,4.2,-33.2,50.8,47.0,3.24,5.91,31.87,0.91,0.31,0.04,5.630000114440918,False,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,5.909999847412109,-4.737728260581909,-6.16666475931803,False,True,False,Pivô de alta
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,33.49,37.63,10.0,,,1.0,P/L=-3.02<2,15.77,77.77,7.49,95.89,False,127,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.45, preço 13.3% acima do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,True,False,False,False,3.31,False,8208521728.0,-3.02,0.65,0.0,15.41,-21.59,-7.63,8.07,-5.82,4.37,5.46,9.47,1.15,3.57,,,5.7,122.7,2.17,0.39,84.35,12.8,4.28,10.89,44.4,-43.3,9.7,7.43,7.32,-60.7,54.7,-29.0,4.28,10.89,-44.13,1.68,0.53,-0.06,6.179999828338623,False,False,False,6.802846726415199,12.128738055119529,,,,,,,9.465792390767364,9.465792390767364,8.519213151690627,2,True,1.8,37.851349325698244,53.16816591744249,n/d,n/d,,,,False,False,,,Em Alta,5.980000019073486,3.3444784051375853,-45.406360468682074,False,False,False,sem sinal (Em Alta)
BRAP4,BOVA11+SMALL11+DIVO11,BOVA11,Basic Materials,33.26,34.72,25.0,,,1.0,DY5a=24.3%>=20,14.38,39.33,74.72,,False,128,Fundo triplo,,,False,4,6,False,,True,,False,False,False,True,,False,2,8,False,True,True,False,,,True,True,False,True,True,,True,8883983360.0,15.46,1.12,10.26,24.33,7.26,23.82,-0.47,0.0,-235.88,,,5.68,0.0,2.13,376.08,,3.02,-0.74,,4.4,95.6,14.53,25.49,55.5,-11.3,1.0,21.82,20.69,-20.8,25.3,12.5,20.08,25.49,-2.63,0.91,0.63,-0.11,22.600000381469727,False,False,False,39.26910101514285,72.84418238308999,19.369340559797788,25.762378074437148,43.85511070142896,15.342069641277186,10.576182030300803,,25.69569700373079,22.565859317117468,20.30927338540572,6,True,6.9,-10.135959988488441,13.697772433664635,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,22.979999542236328,-1.6536082173029598,-11.822079120217365,False,True,False,Fundo triplo — rompeu pescoço ~R$22.00 (candidato)
MYPK3,SMALL11,SMALL11,Consumo discricionário,32.88,35.15,20.0,,,0.9,,24.71,52.15,28.25,53.42,False,129,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$9.71, preço 0.6% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,False,False,False,True,0.95,True,1445278336.0,16.57,0.37,3.11,5.41,2.23,4.01,8.93,0.6,3.58,2.9,4.54,1.73,1.23,71.25,89.57,0.1,4.28,3.75,0.65,66.29,30.03,8.74,13.71,10.4,-29.6,3.6,9.89,10.07,-36.2,28.6,-1.7,8.74,11.05,-16.83,0.83,0.5,0.0,9.649999618530273,False,False,False,3.7259947649956766,3.7977508171037613,4.239952366351605,18.486574230952538,3.283541408373298,7.730483050795959,1.6409186338862212,21.250813421433577,,,,6,False,13.0,,,n/d,n/d,,,,False,False,,,Lateral,9.859999656677246,-2.12981790526493,-30.635464008669434,False,False,False,sem sinal (Lateral)
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,32.79,29.75,50.0,,,0.0,,35.28,31.76,23.83,11.64,True,130,Não,,,False,2,8,False,,True,,False,True,True,False,False,True,5,10,False,True,False,False,False,False,True,False,False,True,False,0.75,True,5735047680.0,10.18,1.2,1.52,0.95,11.76,18.41,4.0,3.22,18.09,7.48,18.7,1.36,1.03,0.96,9.71,-37.8,5.94,1.74,0.97,64.13,35.82,9.93,17.74,15.4,-35.4,-20.2,15.41,15.0,-44.0,38.0,-30.3,9.93,17.74,-45.43,0.84,0.38,0.01,11.460000038146973,False,False,False,0.7809807513078288,1.4487192936760225,14.916011837470272,15.552899515500622,13.026897708229304,1.6072060255765128,10.520549937970715,,,,,4,False,19.9,,,n/d,n/d,,,,False,False,,,Em Baixa,11.960000038146973,-4.180601993354738,-35.97765205378297,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.2%))
DESK3,SMALL11,SMALL11,Comunicação,31.73,32.03,30.0,,,0.4,,38.7,27.88,34.1,8.22,False,131,Não,,,False,3,8,False,,True,,False,False,False,False,False,True,3,10,False,True,True,False,False,False,True,False,False,False,True,0.9,True,2198558464.0,39.23,1.53,0.98,0.48,3.91,6.21,11.53,4.4,5.24,2.09,2.53,1.41,1.21,12.38,18.93,-50.0,11.12,6.52,0.32,62.73,36.49,7.91,19.0,138.9,-0.5,4.4,17.24,16.0,-28.0,58.7,12.8,13.18,19.0,-2.33,0.62,0.18,0.16,18.90999984741211,False,False,False,0.6516170345679723,0.8690525158739685,4.591967161110499,11.577849900732176,1.7605808456606928,0.6737223057545763,2.248187497718229,18.90999984741211,,,,4,False,29.0,,,n/d,n/d,,,,False,False,,,Em Alta,19.0,-0.4736850136204729,-1.2484721727209602,False,False,False,sem sinal (Em Alta)
DXCO3,SMALL11,SMALL11,Materiais,31.4,33.41,20.0,,,1.0,P/L=-140.16<2,13.99,72.03,27.38,36.3,False,132,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.93, preço 6.2% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,0.88,True,5047760896.0,-140.16,0.73,0.0,3.47,-0.52,6.92,4.35,-0.43,4.9,3.22,8.04,1.98,1.19,,,5.2,8.97,2.48,0.51,62.06,36.03,4.44,6.09,25.3,-8.7,9.7,4.99,5.05,-26.8,33.5,10.8,4.46,6.09,-4.33,1.18,0.61,-0.08,5.559999942779541,False,False,False,1.3792459779609159,2.3083562231145875,,,,,,5.824245131714957,1.8438011005377517,1.8438011005377517,1.6594209904839765,2,True,4.2,-70.15429842514705,-66.8381093612745,n/d,n/d,,,,False,False,,,Em Alta,5.5,1.0909080505371094,-10.61093038062263,False,False,False,sem sinal (Em Alta)
BRAV3,BOVA11+SMALL11,BOVA11,Energia,30.24,29.7,33.333333333333336,,,0.9,,22.74,57.4,19.4,12.33,False,133,Não,,,False,1,8,False,,False,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,False,1.17,True,8612629504.0,161.4,0.72,0.65,1.08,0.44,3.55,8.3,0.44,3.25,3.05,5.14,1.26,1.55,,174.16,-17.3,7.32,3.71,0.27,72.43,27.57,13.35,21.64,38.9,-14.3,-4.1,18.35,17.89,-33.3,37.5,11.9,15.6,21.64,-3.23,0.51,0.23,0.15,18.540000915527344,False,False,False,1.4290158365055092,2.0806470579520218,,,,1.6666666666666667,,18.540000915527344,,,,3,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,18.920000076293945,-2.008452215825973,-16.27909683973844,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
LWSA3,SMALL11,SMALL11,Tecnologia de informação,30.24,32.05,20.0,,,0.5,P/L=-11.54<2,12.26,54.98,49.57,28.77,False,134,Pivô de alta,,,False,2,7,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,,True,False,False,False,True,,True,2373407744.0,-11.54,0.97,7.32,2.94,-8.41,-2.3,5.89,-13.29,6.07,,,1.18,0.03,,,108.1,12.29,-3.98,1.15,32.17,67.83,3.38,4.67,25.1,-9.4,10.0,3.86,3.89,-27.5,43.6,10.0,3.38,4.67,-5.13,1.31,0.52,0.04,4.230000019073486,False,False,False,0.8878018997394058,1.6468725240165978,,,,,,,1.2673372118780017,1.2673372118780017,1.1406034906902016,2,True,1.9,-73.03537859226694,-70.03930954696327,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,4.329999923706055,-2.3094666603822533,-10.961902437522097,False,True,False,Pivô de alta
PRNR3,SMALL11,SMALL11,Bens Industriais,29.89,31.63,20.0,,,0.7,,38.46,25.07,32.39,15.75,False,135,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,False,True,1.38,True,1040380608.0,23.92,2.19,0.0,1.69,9.17,4.0,10.43,2.55,5.97,2.44,3.27,1.85,1.76,4.37,40.36,27.8,5.21,6.01,0.64,70.26,25.54,14.63,21.97,24.7,-16.9,-1.1,17.64,17.79,-27.0,33.4,14.6,15.76,21.97,-0.53,1.17,0.61,0.03,18.25,False,False,False,2.199427022731213,3.8068781253275246,9.432635978112213,11.960559138952826,5.460007624933261,5.5275184675874955,4.661043824108536,16.388925968691314,6.149724311679011,5.460007624933261,4.914006862439935,7,True,7.5,-73.07393500032913,-66.30288048395063,n/d,n/d,,,,False,False,,,Lateral,18.399999618530273,-0.8152153350003966,-17.38343198760923,False,False,False,sem sinal (Lateral)
LJQQ3,SMALL11,SMALL11,Consumo discricionário,29.21,32.4,11.11111111111111,,,0.9,P/L=-1.20<2,6.78,88.98,12.92,45.21,False,136,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$1.17, preço 4.4% acima do pescoço; falta fechar acima e segurar",False,0,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,False,False,False,False,False,5.85,False,252439072.0,-1.2,0.81,0.0,4.13,-67.62,-9.94,2.03,-6.88,0.97,34.56,86.39,1.77,7.9,,,8.8,17.43,-0.01,0.82,89.26,10.74,0.96,2.83,27.1,-56.9,-11.3,2.05,1.9,-66.1,62.6,-41.9,0.96,2.65,-57.03,2.1,0.58,-0.05,1.2200000286102295,False,False,False,0.35950445753954924,0.6668807687358638,,,,,,,0.5131926131377065,0.5131926131377065,0.46187335182393585,2,True,1.9,-62.14152942684095,-57.93503269648994,n/d,n/d,,,,False,False,,,Lateral,1.2200000286102295,0.0,-57.49128650670413,False,False,False,sem sinal (Lateral)
DASA3,SMALL11,SMALL11,Cuidados de saúde,28.25,33.24,0.0,,,0.2,P/L=-3.72<2,17.95,78.83,22.48,9.59,True,137,Não,,,False,2,8,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,False,True,True,False,False,True,0.98,True,3424525056.0,-3.72,0.49,0.0,0.78,-13.13,-13.32,7.28,-9.6,4.12,4.54,8.74,1.27,1.12,,,-9.8,12.02,3.53,0.48,62.87,36.98,1.28,4.6,114.1,-40.4,-3.8,2.91,2.89,-54.1,86.1,-38.8,2.11,4.52,-53.93,1.99,0.4,0.08,2.740000009536743,False,False,False,0.15351527706929372,0.22351824341289164,,,,,,,0.18851676024109268,0.18851676024109268,0.16966508421698343,2,True,1.5,-93.80784366326812,-93.11982629252013,n/d,n/d,,,,False,False,,,Lateral,2.6600000858306885,3.0075158317550033,-42.557651561991584,False,False,False,sem sinal (Lateral)
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,28.21,31.23,11.11111111111111,,,0.9,P/L=-5.55<2,15.1,67.08,25.64,25.34,False,138,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.65, preço 0.4% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,True,False,False,False,False,1.18,True,3168758016.0,-5.55,0.7,0.0,2.67,-12.58,-7.71,6.84,-4.93,5.48,3.03,6.21,1.89,1.69,,,10.7,3.15,3.75,0.89,78.42,18.67,4.2,10.43,34.0,-46.0,0.6,7.57,7.08,-59.7,48.3,-27.1,4.2,10.43,-42.23,1.57,0.57,0.06,5.630000114440918,False,False,False,1.07559830636239,1.9952348583022332,,,,,,3.14596179602931,2.0722649868979777,1.9952348583022332,1.79571137247201,3,True,2.9,-68.10459438773331,-63.19245213543372,n/d,n/d,,,,False,False,,,Em Alta,5.679999828338623,-0.8802766797323947,-46.53371075772732,False,False,False,sem sinal (Em Alta)
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,28.1,31.1,11.11111111111111,,,0.9,,19.23,65.64,19.88,20.55,False,139,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$4.86, preço 15.1% acima do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,,False,True,False,False,1,9,False,False,False,False,False,False,True,False,False,False,False,0.6,True,4335974912.0,47.34,0.38,1.51,2.35,0.79,-2.27,6.07,0.23,2.64,4.67,10.76,1.1,0.76,,111.26,-2.6,6.9,1.9,0.75,70.25,29.75,3.88,11.0,44.1,-49.2,-2.4,8.43,7.73,-64.7,60.7,-36.1,3.88,11.0,-51.23,2.09,0.6,0.01,5.590000152587891,False,False,False,0.9383825201855627,1.3662849493901792,1.2280524205093801,6.2516859549071295,,0.417266685,0.315447531092382,,,,,3,False,19.8,,,n/d,n/d,,,,False,False,,,Em Alta,5.400000095367432,3.51851951601736,-51.156657956770026,False,False,False,sem sinal (Em Alta)
EQTL3,BOVA11,BOVA11,Serviços públicos,27.86,27.48,30.0,,,0.1,,34.08,20.41,19.43,31.51,True,140,Não,,,False,1,8,False,,True,,False,False,False,False,False,True,3,10,False,False,False,False,False,False,True,False,False,False,True,2.15,True,48832331776.0,50.43,1.85,4.11,3.15,3.67,8.85,9.18,1.75,8.12,4.81,7.33,1.57,2.27,,159.02,-54.9,23.56,4.62,0.33,74.15,23.5,33.78,45.35,15.1,-14.3,-0.9,38.8,38.72,-24.5,25.4,1.5,34.23,45.35,-13.63,1.2,0.82,0.01,38.869998931884766,False,False,False,8.754850658082749,12.747062558168484,8.016021988728962,19.088659865339356,,6.267048420977274,2.059060593258676,41.335630510178014,,,,5,False,20.1,,,n/d,n/d,,,,False,False,,,Lateral,38.380001068115234,1.2767010165005033,-16.083766865335093,False,False,False,sem sinal (Lateral)
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,27.67,30.79,10.0,,,0.0,,25.17,37.91,25.26,49.32,True,141,Não,,,False,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,False,False,1.5,True,1729231232.0,16.12,0.59,7.21,4.67,3.69,8.66,5.74,0.99,7.95,5.55,13.55,1.87,1.99,17.72,75.35,-58.5,4.86,3.09,0.76,72.01,27.99,4.18,7.12,21.3,-28.8,-2.5,5.31,5.43,-41.3,41.9,-4.7,4.18,7.12,-19.83,1.36,0.56,0.07,5.070000171661377,False,False,False,1.6927672031256935,1.8268567658538148,2.424499856489922,7.798134267182891,1.7562262319217299,2.0017443004921063,1.0200297560729308,0.8173771563281224,,,,7,False,9.5,,,n/d,n/d,,,,False,False,,,Em Alta,5.079999923706055,-0.19684551564682629,-29.573796635555926,False,False,False,sem sinal (Em Alta)
HBOR3,SMALL11,SMALL11,Imobiliário,26.32,27.43,20.0,,,0.8,,14.63,35.69,38.06,43.15,False,142,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$2.27, preço 4.0% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,False,False,True,False,False,False,1.25,True,289272096.0,62.86,0.2,6.22,3.93,0.31,3.0,2.16,0.41,13.48,15.28,38.21,2.55,0.72,,247.1,-64.6,2.34,1.03,0.81,57.57,22.01,1.68,4.23,29.8,-48.5,2.0,2.49,2.65,-60.3,68.8,-12.8,1.68,3.33,-27.93,1.58,0.4,0.08,2.180000066757202,False,False,False,0.612111306335415,0.8912340620243643,0.36067452583956255,2.916389861476613,,0.26415074528231325,0.0926457916648327,,,,,4,False,31.5,,,n/d,n/d,,,,False,False,,,Em Alta,2.2200000286102295,-1.8018000602490147,-48.759331220148624,False,False,False,sem sinal (Em Alta)
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.1,30.7,0.0,,,0.9,P/L=-0.05<2,0.66,100.0,25.66,2.74,False,143,Não,,,False,1,7,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,,False,True,False,False,True,,True,34620808.0,-0.05,0.02,0.0,0.0,-39.87,-13.41,-6.27,-124.06,-5.67,,,1.31,1.06,,,-55.9,0.73,-4.96,0.96,67.49,32.51,0.2,12.75,10.0,-98.3,-73.7,1.97,3.55,-98.4,80.8,-95.6,0.2,5.06,-110.73,1.15,0.25,-0.0,0.2199999988079071,False,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.23000000417232513,-4.347828340440218,-98.40000000866976,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,25.75,26.77,20.0,,,0.0,,29.58,26.53,13.21,41.78,True,144,Não,,,False,3,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,True,False,True,True,False,True,True,0.66,True,1120031488.0,49.55,0.86,3.5,3.84,1.73,13.98,5.66,0.89,10.38,4.7,11.63,0.95,1.47,,190.37,-0.4,8.17,2.47,1.35,45.47,36.89,4.98,10.46,59.4,-24.1,26.2,8.02,7.74,-52.4,45.2,-11.2,4.98,9.02,-26.33,0.9,0.35,0.04,7.940000057220459,False,False,False,2.178934080234367,3.172528020821239,1.666518680022054,5.769533635691941,,1.0522259290281606,0.4280755400606101,1.7295460535063247,,,,5,False,13.5,,,n/d,n/d,,,,False,False,,,Em Alta,8.100000381469727,-1.9753125520252879,-24.061085556007143,False,False,False,sem sinal (Em Alta)
MBRF3,BOVA11+DIVO11,BOVA11,Bens de primeira necessidade,25.33,29.8,0.0,,,0.0,DY5a=21.2%>=20,41.66,27.1,6.49,,True,145,Bandeira de alta,,,False,1,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,False,False,True,True,4.46,False,25833981952.0,70.0,2.24,9.44,21.21,3.2,39.26,6.29,0.22,5.99,4.84,10.77,1.05,5.39,21.88,1484.89,-51.3,18.82,2.68,0.43,89.92,7.97,14.52,27.52,27.7,-32.6,9.4,18.44,18.53,-47.2,56.3,-5.6,14.52,22.33,-20.73,0.99,0.31,0.02,18.540000915527344,False,False,False,28.091781057225596,37.58056043655513,2.530857267833891,7.023085912807599,6.465899110440656,3.046690502845772,1.240288224512217,17.73610777181226,,,,3,False,30.3,,,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,19.540000915527344,-5.117707027359231,-32.97179675414221,False,True,False,"Bandeira de alta — mastro +35%, recuo 26%, bandeira 7d (candidato)"
ORVR3,SMALL11,SMALL11,Bens Industriais,25.23,19.88,55.55555555555556,,,0.7,,21.83,8.38,38.46,2.74,False,146,Não,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,False,0.16,True,9211700224.0,181.99,1.89,0.0,0.0,1.04,-2.35,3.71,3.35,20.74,4.88,12.21,2.38,0.74,174.99,,135.8,14.93,2.86,0.49,63.86,33.58,13.27,20.97,26.3,-20.0,-10.2,17.48,17.15,-26.3,28.7,-3.4,15.45,20.97,-18.53,1.08,0.65,0.03,16.770000457763672,False,False,False,,,,,,,,0.7673910595975759,0.7673910595975759,0.7673910595975759,0.6906519536378184,1,True,1.0,-95.88162233282421,-95.42402481424911,n/d,n/d,,,,False,False,,,Lateral,16.649999618530273,0.7207257776741693,-20.98939855659766,False,False,False,sem sinal (Lateral)
