ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,liquidez_media,preco_p10_1a,preco_p50_1a,preco_p90_1a,g_implicito,teto_dispersao,teto_confiavel,teto_n_metodos,cagr_5a,cagr_3a,cagr_1a,desacelerando,anos_atipicos,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
MBRF3,BOVA11+DIVO11,BOVA11,Bens de primeira necessidade,33.45,37.75,9.090909090909092,,,0.0,,41.35,31.56,6.6,99.32,True,128,Não,,,False,1,8,False,,False,,False,False,False,False,False,False,1,11,False,False,False,False,False,False,True,False,False,True,True,4.46,False,24175814656.0,65.65,2.1,10.07,18.26,3.2,39.26,6.29,0.22,5.86,4.84,10.77,1.05,5.39,,1198.62,-51.3,10.71,2.68,0.43,89.92,7.97,14.52,27.52,19.5,-37.0,3.7,18.26,18.32,-47.2,55.9,-11.7,14.52,22.33,-27.87,3.52,-35.7,-4.55,-0.63,95383946.0,5.88,12.0,24.5,12.3,46.7,False,3,,9.4,9.9,False,,0.95,0.3,0.02,17.350000381469727,False,False,False,22.6265566107348,32.94426642522987,2.748514911915996,7.009123869241625,,2.952219479501717,0.706005890835565,17.350000381469727,,,,3,False,46.7,,,n/d,n/d,,,,False,False,,,Lateral,18.760000228881836,-7.515990566148034,-37.27404021264662,False,False,False,sem sinal (Lateral)
JSLG3,SMALL11,SMALL11,Bens Industriais,33.09,35.72,18.181818181818183,,,0.7,P/L=-16.39<2,20.41,57.79,13.84,93.15,False,129,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$6.23, preço 3.6% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,True,,False,False,False,False,False,False,2,11,False,False,False,False,False,False,True,False,False,True,False,5.26,False,1712213504.0,-16.39,1.45,31.98,13.9,-8.83,13.19,9.68,-1.07,4.33,4.15,6.0,1.38,6.52,,,-44.0,3.42,4.78,0.43,89.08,10.92,3.88,8.64,54.7,-30.6,1.8,5.74,5.97,-44.7,58.6,-1.0,4.78,8.64,-17.17,3.69,2.4,-5.48,0.4,5243923.0,3.49,7.36,15.52,,6.4,True,2,,17.0,6.5,True,2023,2.06,0.61,0.15,6.0,False,False,False,5.9567304914005215,8.67299959547916,,,,,,38.39717191571375,7.314865043439841,7.314865043439841,6.5833785390958575,2,True,6.4,9.722975651597633,21.91441739066402,n/d,n/d,,,,False,False,,,Em Alta,6.059999942779541,-0.9900980750178201,-31.972786761875515,False,False,False,sem sinal (Em Alta)
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,32.81,36.99,9.090909090909092,,,1.0,P/L=-3.13<2,15.09,76.89,7.61,94.52,False,130,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,1,11,False,False,False,False,False,False,True,True,False,False,False,3.31,False,8235043328.0,-3.13,0.68,0.0,15.41,-21.59,-7.63,8.07,-5.82,4.4,5.46,9.47,1.15,3.57,,,5.7,-60.15,2.17,0.39,84.35,12.8,4.28,10.89,45.1,-43.0,10.6,6.97,7.28,-60.7,56.1,-28.6,4.28,10.89,-44.77,3.53,-41.6,-5.75,-0.38,130272740.0,2.39,4.93,10.14,,1.8,True,2,,0.3,2.5,False,2024,1.65,0.52,-0.07,6.210000038146973,False,False,False,6.835870483064982,12.187615832336816,,,,,,,9.511743157700899,9.511743157700899,8.56056884193081,2,True,1.8,37.85134926480986,53.16816584978874,n/d,n/d,,,,False,False,,,Em Alta,7.190000057220459,-13.630041881423004,-45.14134094026224,False,False,False,sem sinal (Em Alta)
MYPK3,SMALL11,SMALL11,Consumo discricionário,32.38,34.88,18.181818181818183,,,0.9,,23.93,53.16,28.11,52.05,False,131,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$9.71, preço 1.2% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,True,,False,False,False,False,True,False,2,11,False,False,False,False,False,False,True,False,False,False,True,0.95,True,1436292224.0,16.12,0.36,3.2,5.4,2.23,4.01,8.93,0.6,3.55,2.9,4.54,1.73,1.23,55.62,87.0,0.1,4.25,3.75,0.65,66.29,30.03,8.74,13.58,9.7,-29.4,3.3,9.84,9.95,-35.6,28.5,-2.3,8.74,11.05,-18.47,1.8,-33.2,-2.85,-1.56,6744872.0,4.71,6.79,9.78,7.3,12.2,False,6,,-3.2,0.2,False,2024,0.8,0.49,0.02,9.59000015258789,False,False,False,3.697119623458128,3.786213544102703,4.351782114011114,18.883222220964395,3.3833135382142374,7.734897775272768,1.6976435367496658,20.766688722470768,,,,6,False,12.2,,,n/d,n/d,,,,False,False,,,Em Alta,9.989999771118164,-4.004000277224251,-29.840173969285168,False,False,False,sem sinal (Em Alta)
DXCO3,SMALL11,SMALL11,Materiais,32.01,32.85,27.272727272727273,,,1.0,P/L=-139.40<2,13.51,70.81,27.51,35.62,False,132,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.67, preço 3.5% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,3,11,False,False,False,False,False,False,True,True,False,False,False,0.88,True,4966052352.0,-139.4,0.73,0.0,3.49,-0.52,6.92,4.35,-0.43,4.89,3.22,8.04,1.98,1.19,,,5.2,9.89,2.48,0.51,62.06,36.03,4.44,6.09,23.3,-10.2,8.0,5.0,5.07,-26.8,33.2,9.0,4.46,6.09,-7.17,2.09,-8.7,-3.49,-0.2,9544463.0,3.65,5.58,8.53,,4.5,True,2,,-0.9,0.2,False,,1.18,0.61,-0.07,5.46999979019165,False,False,False,1.3624004893236783,2.2801630007680838,,,,,,6.091113278683599,1.821281745045881,1.821281745045881,1.639153570541293,2,True,4.5,-70.03375441658176,-66.70417157397972,n/d,n/d,,,,False,False,,,Em Alta,5.730000019073486,-4.537525794352037,-12.057878220232077,False,False,False,sem sinal (Em Alta)
BRAV3,BOVA11+SMALL11,BOVA11,Energia,31.22,29.67,40.0,,,0.9,,21.94,58.95,19.48,11.64,False,133,Não,,,False,1,8,False,,False,,False,,False,False,False,True,4,10,False,False,False,False,False,False,True,False,False,False,False,1.17,True,8319966720.0,152.79,0.68,0.69,1.08,0.44,3.55,8.3,0.44,3.17,3.05,5.14,1.26,1.55,,164.96,-17.3,7.07,3.71,0.27,72.43,27.57,13.35,21.64,34.2,-17.2,-6.5,18.32,17.87,-29.3,37.7,8.1,15.6,21.64,-8.07,2.38,2.5,-4.07,-0.23,74280261.0,10.86,17.62,28.6,,18.2,False,3,,89.0,33.2,True,2023,0.55,0.26,0.14,17.90999984741211,False,False,False,1.3811535344100119,2.0109595461009775,,,,1.6666666666666667,,25.178889379322893,,,,3,False,18.2,,,n/d,n/d,,,,False,False,,,Em Baixa,18.920000076293945,-5.338267572986577,-19.12398658137612,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
DESK3,SMALL11,SMALL11,Comunicação,30.84,31.47,27.272727272727273,,,0.4,,38.11,27.25,34.1,6.85,False,134,Não,,,False,3,8,False,,True,,False,False,False,False,False,False,3,11,False,True,True,False,False,False,True,False,False,False,True,0.9,True,2261341440.0,40.48,1.58,0.95,0.48,3.91,6.21,11.53,4.4,5.35,2.09,2.53,1.41,1.21,12.86,19.51,-50.0,11.44,6.52,0.32,62.73,36.49,7.91,19.45,145.7,0.0,7.1,17.46,16.31,-28.0,58.5,16.0,13.18,19.45,-0.17,3.69,134.3,-3.69,1.58,13286353.0,22.13,47.43,101.67,11.3,29.0,False,4,,19.7,7.9,True,2023,0.59,0.18,0.16,19.450000762939453,False,False,False,0.6696424026473434,0.8910090688038778,4.5665714967634035,11.536181662787094,1.7437266969172296,0.6735726664722739,2.234061588457133,19.450000762939453,,,,4,False,29.0,,,n/d,n/d,,,,False,False,,,Em Alta,19.399999618530273,0.25773786284728484,-0.714647210607311,False,False,False,sem sinal (Em Alta)
PRNR3,SMALL11,SMALL11,Bens Industriais,30.74,31.35,27.272727272727273,,,0.7,,37.65,25.79,32.27,15.07,False,135,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$18.19, preço 1.6% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,True,False,3,11,False,False,False,False,False,False,True,False,False,False,True,1.38,True,1019857984.0,23.26,2.13,0.0,1.69,9.17,4.0,10.43,2.55,5.87,2.44,3.27,1.85,1.76,4.18,39.27,27.8,5.11,6.01,0.64,70.26,25.54,14.63,21.97,22.3,-18.6,-1.9,17.77,17.85,-27.0,33.5,12.3,15.76,21.97,-3.87,2.11,2.7,-3.21,0.06,9047302.0,12.96,19.87,30.48,9.3,6.9,True,6,,24.3,42.1,False,2025,1.17,0.61,0.03,17.889999389648438,False,False,False,2.1572399409476857,3.7817836552604014,9.630987243032928,12.056102395403828,5.581896222639553,5.532765299040122,4.747147741271779,14.917216047193229,6.888447092774769,5.557330760839838,5.001597684755854,6,True,6.9,-72.04249382115746,-61.49554316496745,n/d,n/d,,,,False,False,,,Lateral,18.399999618530273,-2.7717404318216676,-19.013131434711262,False,False,False,sem sinal (Lateral)
LWSA3,SMALL11,SMALL11,Tecnologia de informação,30.43,32.59,18.181818181818183,,,0.5,P/L=-10.99<2,11.76,58.73,49.72,26.71,False,136,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$4.05, preço 1.2% abaixo do pescoço; falta fechar acima e segurar",False,2,7,False,,False,,False,False,False,True,True,False,2,11,False,False,False,False,True,,True,False,False,False,True,,True,2261682432.0,-10.99,0.92,7.69,2.93,-8.41,-2.3,5.89,-13.29,5.73,,,1.18,0.03,,,108.1,11.11,-3.98,1.15,32.17,67.83,3.38,4.67,18.3,-14.3,4.0,3.87,3.89,-27.5,43.6,4.0,3.38,4.67,-12.17,2.75,-3.8,-4.42,-0.08,13148671.0,2.31,4.03,7.06,,1.9,True,2,,9.4,8.6,True,2024,1.28,0.51,0.04,4.0,False,False,False,0.8385625274982189,1.5555334885091958,,,,,,,1.1970480080037074,1.1970480080037074,1.0773432072033367,2,True,1.9,-73.06641981991659,-70.0737997999073,n/d,n/d,,,,False,False,,,Em Alta,4.329999923706055,-7.621245485464289,-15.803217814660652,False,False,False,sem sinal (Em Alta)
LJQQ3,SMALL11,SMALL11,Consumo discricionário,28.47,31.73,10.0,,,0.9,P/L=-1.28<2,6.43,87.42,12.63,44.52,False,137,Não,,,False,0,8,False,,False,,False,,False,False,True,False,1,10,False,False,False,False,False,False,False,False,False,False,False,5.85,False,268992448.0,-1.28,0.87,0.0,4.14,-67.62,-9.94,2.03,-6.88,1.05,34.56,86.39,1.77,7.9,,,8.8,18.57,-0.01,0.82,89.26,10.74,0.96,2.83,35.4,-54.1,-1.2,2.05,1.87,-66.1,62.2,-38.1,0.96,2.65,-54.27,3.92,-63.5,-6.16,-1.04,2456930.0,0.28,0.64,1.44,,1.9,True,2,,6.4,4.6,True,2025,2.06,0.57,-0.05,1.2999999523162842,False,False,False,0.38483433326058014,0.7138676881983761,,,,,,,0.5493510107294781,0.5493510107294781,0.4944159096565303,2,True,1.9,-61.96800555449242,-57.74222839388048,n/d,n/d,,,,False,False,,,Em Alta,1.3600000143051147,-4.411769217479556,-54.703832607887314,False,False,False,sem sinal (Em Alta)
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,28.4,30.2,18.181818181818183,,,0.0,,24.48,37.56,25.02,47.95,True,138,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.35, preço 3.4% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,True,,False,False,False,False,False,False,2,11,False,False,False,False,False,False,True,False,False,False,False,1.5,True,1763338240.0,16.41,0.61,5.67,4.68,3.69,8.66,5.74,0.99,7.99,5.55,13.55,1.87,1.99,19.14,76.76,-58.5,4.96,3.09,0.76,72.01,27.99,4.18,7.12,23.7,-27.4,2.0,5.32,5.44,-41.3,42.5,-2.9,4.18,7.12,-19.07,2.68,-5.7,-3.29,0.04,4069550.0,3.17,5.52,9.59,7.5,11.9,False,6,,2.9,-9.4,True,,1.37,0.56,0.07,5.170000076293945,False,False,False,1.7273982833799297,1.8558888003440062,2.4177611791954225,7.751086803466816,1.743876884639181,1.9643957062593176,1.0114577674674026,0.650051153648272,,,,6,False,11.9,,,n/d,n/d,,,,False,False,,,Em Alta,5.349999904632568,-3.364482832658766,-28.18472101787789,False,False,False,sem sinal (Em Alta)
EQTL3,BOVA11,BOVA11,Serviços públicos,28.3,26.88,36.36363636363637,,,0.1,,33.2,20.46,19.03,30.14,True,139,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$40.10, preço 1.4% abaixo do pescoço; falta fechar acima e segurar",True,1,8,False,,True,,False,False,False,False,False,True,4,11,False,False,False,False,False,False,True,False,False,False,True,2.15,True,49674055680.0,51.96,1.91,3.99,3.15,3.67,8.85,9.18,1.75,8.23,4.81,7.33,1.57,2.27,,163.84,-54.9,23.96,4.62,0.33,74.15,23.5,33.78,45.35,17.1,-12.8,2.0,38.89,38.86,-24.5,25.4,3.2,34.23,45.35,-12.97,1.6,-2.0,-2.74,0.07,422032662.0,32.3,44.77,62.06,11.8,21.0,False,5,,23.4,18.5,True,,1.19,0.82,0.02,39.540000915527344,False,False,False,8.905758001168705,12.966783649701634,7.91408794306167,18.826807378730354,,6.267048420977274,2.0328769853743576,42.77663386810138,,,,5,False,21.0,,,n/d,n/d,,,,False,False,,,Em Alta,40.099998474121094,-1.3965026930241597,-14.637303160549175,False,False,False,sem sinal (Em Alta) · ⚡ cruzamento de médias (MM21>MM30) hoje
DASA3,SMALL11,SMALL11,Cuidados de saúde,27.94,32.87,0.0,,,0.2,P/L=-3.86<2,17.22,78.9,22.85,8.22,True,140,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$2.77, preço 0.4% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,False,False,False,0,10,False,False,False,False,False,False,True,True,False,False,True,0.98,True,3449521664.0,-3.86,0.51,0.0,0.8,-13.13,-13.32,7.28,-9.6,4.18,4.54,8.74,1.27,1.12,,,-9.8,12.11,3.53,0.48,62.87,36.98,1.29,4.6,114.0,-40.0,-1.9,2.91,2.93,-54.1,86.6,-38.4,2.11,4.52,-54.57,5.46,72.3,-7.15,1.14,2678655.0,1.95,5.88,17.7,,1.5,True,2,,-5.2,-27.1,True,2023,1.96,0.4,0.08,2.759999990463257,False,False,False,0.15762563050410758,0.22950291801398065,,,,,,,0.1935642742590441,0.1935642742590441,0.1742078468331397,2,True,1.5,-93.68812146974321,-92.98680163304802,n/d,n/d,,,,False,False,,,Em Alta,2.8299999237060547,-2.4734959409867696,-42.138364748438406,False,False,False,sem sinal (Em Alta)
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,27.71,30.83,10.0,,,0.9,P/L=-5.56<2,14.42,67.66,25.51,23.29,False,141,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.87, preço 3.1% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,,False,False,True,False,1,10,False,False,False,False,False,False,True,False,False,False,False,1.18,True,3202528000.0,-5.56,0.7,0.0,2.68,-12.58,-7.71,6.84,-4.93,5.48,3.03,6.21,1.89,1.69,,,10.7,3.33,3.75,0.89,78.42,18.67,4.2,10.43,35.5,-45.4,5.0,7.39,7.01,-59.7,48.4,-26.3,4.2,10.43,-42.47,3.05,-37.0,-4.96,-0.68,68407720.0,2.25,4.19,7.79,,2.7,True,3,,18.0,21.1,False,"2024, 2025",1.59,0.57,0.07,5.690000057220459,False,False,False,1.0905659424720389,2.022999823285632,,,,,,2.970279623151031,2.0279484629695674,2.022999823285632,1.820699840957069,3,True,2.7,-68.0017605861594,-64.35942983170703,n/d,n/d,,,,False,False,,,Em Alta,5.809999942779541,-2.0654025256611863,-45.96391071688144,False,False,False,sem sinal (Em Alta)
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,27.48,30.57,10.0,,,0.9,,18.6,64.96,20.18,19.18,False,142,Não,,,False,1,8,False,,False,,False,,False,True,False,False,1,10,False,False,False,False,False,False,True,False,False,False,False,0.6,True,4320553472.0,48.83,0.39,1.46,2.36,0.79,-2.27,6.07,0.23,2.69,4.67,10.76,1.1,0.76,,115.05,-2.6,6.88,1.9,0.75,70.25,29.75,3.88,11.0,43.6,-49.3,2.3,8.37,7.65,-64.7,60.0,-36.3,3.88,11.0,-52.47,3.78,-55.2,-5.91,-0.82,146263131.0,1.52,3.28,7.06,11.7,19.9,False,3,,1.2,1.7,False,2024,2.07,0.6,0.02,5.570000171661377,False,False,False,0.9373640995647744,1.3648021289663117,1.1863199218775,6.054395700289968,,0.417266685,0.3047277821306215,,,,,3,False,19.9,,,n/d,n/d,,,,False,False,,,Em Alta,5.940000057220459,-6.22895424233747,-51.331410350792694,False,False,False,sem sinal (Em Alta)
ORVR3,SMALL11,SMALL11,Bens Industriais,27.25,19.71,70.0,,,0.7,,21.23,8.77,38.77,2.05,False,143,Não,,,False,2,8,False,,False,,False,,False,True,True,True,7,10,False,False,False,False,True,False,True,False,False,False,False,0.16,True,9381982208.0,186.69,1.93,0.0,0.0,1.04,-2.35,3.71,3.35,21.17,4.88,12.21,2.38,0.74,179.51,,135.8,15.2,2.86,0.49,63.86,33.58,13.27,20.97,28.7,-18.6,-7.4,17.51,17.25,-26.3,28.8,-1.6,15.45,20.97,-17.77,1.82,10.1,-2.99,0.34,40060280.0,14.38,20.81,30.11,,1.0,True,1,,18.8,16.3,True,,1.07,0.65,0.02,17.079999923706055,False,False,False,,,,,,,,0.4358173217593175,0.4358173217593175,0.4358173217593175,0.3922355895833857,1,True,1.0,-97.70353869241542,-97.44837632490602,n/d,n/d,,,,False,False,,,Lateral,17.6299991607666,-3.1196781806121843,-19.528859285121246,False,False,False,sem sinal (Lateral)
HBOR3,SMALL11,SMALL11,Imobiliário,27.13,27.11,27.272727272727273,,,0.8,,13.94,35.93,38.39,41.78,False,144,Bandeira de alta,,,False,1,8,False,,True,,False,False,False,True,False,False,3,11,False,False,False,False,False,False,False,True,False,False,False,1.25,True,294579840.0,65.21,0.21,6.0,3.93,0.31,3.0,2.16,0.41,13.55,15.28,38.21,2.55,0.72,,256.38,-64.6,2.39,1.03,0.81,57.57,22.01,1.68,4.23,32.1,-47.6,4.7,2.46,2.62,-60.3,68.8,-11.2,1.68,3.33,-27.37,4.34,-49.0,-5.78,-0.54,1147876.0,0.55,1.38,3.44,12.3,31.3,False,4,,7.6,-11.2,True,2025,1.57,0.4,0.09,2.2200000286102295,False,False,False,0.6234455817322043,0.9077367670020897,0.35405613092388266,2.8456238466676678,,0.26415074528231325,0.09094573692687645,,,,,4,False,31.3,,,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,2.2200000286102295,0.0,-47.8191363881519,False,True,False,"Bandeira de alta — mastro +40%, recuo 43%, bandeira 7d (candidato)"
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,26.78,26.69,27.272727272727273,,,0.0,,28.78,27.87,13.66,40.41,True,145,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$7.91, preço 3.1% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,False,False,False,3,11,False,False,False,False,True,False,True,True,False,True,True,0.66,True,1080534144.0,46.85,0.81,3.7,3.84,1.73,13.98,5.66,0.89,10.05,4.7,11.63,0.95,1.47,,180.0,-0.4,7.78,2.47,1.35,45.47,36.89,4.98,10.46,53.8,-26.7,21.0,7.94,7.69,-52.4,45.6,-14.3,4.98,9.02,-30.47,2.87,-39.3,-3.72,-0.62,6968174.0,3.34,5.98,10.7,11.6,13.5,False,5,,14.2,42.9,False,2023,0.89,0.34,0.04,7.659999847412109,False,False,False,2.102095049437894,3.060650391981574,1.7004055157542355,5.898243706620871,,1.0522259290281606,0.43677998825005776,1.6569249648487925,,,,5,False,13.5,,,n/d,n/d,,,,False,False,,,Em Alta,8.100000381469727,-5.432105102910878,-26.739034148413054,False,False,False,sem sinal (Em Alta)
HBSA3,SMALL11,SMALL11,Bens Industriais,25.08,25.98,20.0,,,0.7,P/L=-24.87<2,24.19,25.11,43.08,2.05,False,146,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$3.72, preço 12.1% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,False,False,1.2,True,4448451072.0,-24.87,2.13,0.0,0.0,-8.56,-15.0,11.14,-5.52,7.6,3.09,3.88,3.26,1.56,,,68.3,10.9,5.08,0.41,66.67,33.33,2.98,4.38,9.7,-25.3,-2.2,3.67,3.65,-32.0,35.9,-7.6,2.98,4.38,-23.77,2.26,-4.7,-3.34,-0.34,5780284.0,1.97,3.12,4.94,,1.0,True,1,,8.2,56.5,False,"2024, 2025",0.73,0.35,0.04,3.2699999809265137,False,False,False,,,,,,,,1.6035918326487124,1.6035918326487124,1.6035918326487124,1.4432326493838412,1,True,1.0,-55.86444471553425,-50.96049412837138,n/d,n/d,,,,False,False,,,Lateral,3.549999952316284,-7.887323243682798,-25.512526642869705,False,False,False,sem sinal (Lateral)
CVCB3,SMALL11,SMALL11,Consumo discricionário,24.97,22.32,40.0,,,0.9,P/L=-6.25<2,10.66,53.93,19.17,2.05,False,147,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$1.63, preço 3.4% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,False,False,True,4,10,False,False,False,False,False,True,True,False,False,False,True,1.13,True,817653824.0,-6.25,2.56,0.0,0.0,-40.86,-60.02,5.9,-8.94,2.63,1.33,3.17,0.68,1.67,,,-4.5,10.83,4.12,0.67,87.19,12.81,1.08,2.72,45.4,-42.3,0.1,1.89,1.87,-60.3,69.6,-28.6,1.08,2.72,-44.77,4.39,-32.7,-6.1,-0.24,22866994.0,0.5,1.2,2.91,,1.0,True,1,,6.8,4.8,True,2023,1.09,0.27,-0.06,1.5700000524520874,False,False,False,,,,,,,,3.6051309659026622,3.6051309659026622,3.6051309659026622,3.244617869312396,1,True,1.0,106.66355165051269,129.62616850056966,n/d,n/d,,,,False,False,,,Lateral,1.8799999952316284,-16.48935870030931,-43.727595916906594,False,False,False,sem sinal (Lateral)
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.05,26.69,9.090909090909092,,,0.9,P/L=-1.58<2,15.76,36.51,41.41,21.92,False,148,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,1,11,False,False,False,False,False,True,True,False,False,False,True,1.47,True,13964814336.0,-1.58,2.83,0.0,2.53,-1.79,-64.7,8.59,-22.18,4.64,0.5,0.82,1.67,1.1,,,26.5,5.95,5.56,0.41,77.05,3.93,3.13,8.0,13.1,-55.8,-10.1,5.28,5.1,-60.9,50.1,-32.6,3.13,6.8,-48.77,3.15,-56.4,-4.95,-1.5,142079859.0,0.88,1.69,3.25,,5.1,True,2,,0.9,-8.0,True,2024,1.84,0.64,-0.01,3.5399999618530273,False,False,False,0.6405593412807027,1.1882375780757035,,,,,,3.2576586492035102,0.9143984596782031,0.9143984596782031,0.8229586137103828,2,True,5.1,-76.75258128309126,-74.16953475899028,n/d,n/d,,,,False,False,,,Lateral,3.9700000286102295,-10.831235860412114,-55.915316568221265,False,False,False,sem sinal (Lateral)
KLBN11,BOVA11,BOVA11,Materiais,22.76,25.17,9.090909090909092,,,1.0,,21.9,19.01,19.92,65.75,False,149,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$19.63, preço 1.0% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,False,False,1,11,False,True,False,False,False,False,True,False,False,True,False,0.49,True,137999712256.0,43.18,2.56,5.98,7.1,5.92,28.81,5.45,0.86,6.47,3.99,9.97,2.0,2.3,,306.61,-51.7,11.33,2.09,0.37,77.43,12.36,16.08,21.02,20.8,-7.6,10.5,17.63,17.95,-23.4,20.2,1.7,16.1,21.02,-14.47,1.27,0.2,-1.97,-0.04,87536979.0,16.77,21.73,28.15,11.4,11.9,False,6,,1.1,5.4,False,,0.56,0.48,0.02,19.420000076293945,False,False,False,9.849678742479673,14.341132249050405,4.677350643665054,8.761514512925016,,11.016666666666667,1.2014623219304466,8.535788797958984,,,,6,False,11.9,,,n/d,n/d,,,,False,False,,,Em Alta,19.610000610351562,-0.9688961149614705,-8.611764346852024,False,False,False,sem sinal (Em Alta)
AURE3,BOVA11+SMALL11,BOVA11,Serviços públicos,20.84,21.31,18.181818181818183,,,0.1,P/L=-11.17<2,12.79,25.94,11.09,68.49,True,150,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$12.16, preço 4.8% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,False,False,False,True,False,2,11,False,False,False,False,False,False,True,True,False,False,False,1.74,True,12096874496.0,-11.17,1.06,0.0,7.48,-9.47,2.89,2.64,-8.09,12.11,6.49,16.23,1.12,1.85,,,5.9,-79.86,2.04,0.26,71.73,25.67,10.05,14.61,15.2,-20.7,-1.9,11.64,11.73,-31.2,32.6,-0.4,10.05,14.61,-16.57,2.05,-5.2,-2.98,-0.01,31284941.0,8.31,12.6,19.09,,2.7,True,3,,33.7,63.5,False,,1.15,0.61,0.1,11.579999923706055,False,False,False,6.187213281646556,11.324891865887878,,,,,,4.161302444935438,7.224469197489957,6.187213281646556,5.5684919534819,3,True,2.7,-51.91284982582482,-37.612528108049915,n/d,n/d,,,,False,False,,,Em Alta,12.140000343322754,-4.6128534083996975,-21.009549493615843,False,False,False,sem sinal (Em Alta)
