ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,27.37,30.44,10.0,,,0.0,,25.41,36.13,25.39,48.94,True,135,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$4.99, preço 0.8% acima do pescoço; falta fechar acima e segurar",False,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,False,False,1.5,True,1715588352.0,16.06,0.59,5.79,4.67,3.69,8.66,5.74,0.99,7.94,5.55,13.55,1.87,1.99,17.45,75.06,-58.5,4.82,3.09,0.76,72.01,27.99,4.18,7.12,20.4,-29.4,-4.0,5.31,5.42,-41.3,41.9,-5.5,4.18,7.12,-17.45,1.4,0.57,0.07,5.03000020980835,1.679101192554507,1.8138082689576756,2.416623163665331,7.751049063293426,1.7520107865636962,2.001959763206728,1.0179012692029492,0.32952418817545187,,,,6,False,23.5,,,n/d,n/d,,,,False,False,,,Em Alta,4.986701965332031,0.8682741574959074,-30.12942688262713,False,False,False,sem sinal (Em Alta)
HBOR3,SMALL11,SMALL11,Imobiliário,26.39,27.52,20.0,,,0.8,,14.67,35.76,38.24,43.26,False,136,Não,,,False,1,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,False,False,True,False,False,False,1.25,True,272021920.0,63.44,0.2,6.17,3.93,0.31,3.0,2.16,0.41,13.5,15.28,38.21,2.55,0.72,,249.37,-64.6,2.2,1.03,0.81,57.57,22.01,1.68,4.23,22.0,-51.6,-4.4,2.5,2.66,-60.3,68.7,-18.0,1.68,3.33,-29.95,1.58,0.39,0.09,2.049999952316284,0.5755825503344074,0.8380481932868973,0.33606556595348924,2.729911229629357,,0.26415074528231325,0.08632453411167926,,,,,4,False,31.6,,,n/d,n/d,,,,False,False,,,Em Alta,2.2200000286102295,-7.65766099563383,-51.814970028141275,False,False,False,sem sinal (Em Alta)
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.15,30.76,0.0,,,0.9,P/L=-0.05<2,0.68,100.0,26.05,2.48,False,137,Não,,,False,1,7,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,,False,True,False,False,True,,True,33047134.0,-0.05,0.02,0.0,0.0,-39.87,-13.41,-6.27,-124.06,-5.67,,,1.31,1.06,,,-55.9,0.7,-4.96,0.96,67.49,32.51,0.2,13.38,5.0,-98.4,-75.6,2.06,3.65,-98.5,80.5,-95.8,0.2,5.06,-107.75,1.18,0.25,0.01,0.20999999344348907,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.23000000417232513,-8.695656680880425,-98.472727320411,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,26.15,27.24,20.0,,,0.0,,29.97,27.55,13.41,41.84,True,138,Não,,,False,2,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,True,False,True,False,False,True,True,0.66,True,1083355392.0,42.21,0.73,4.11,3.84,1.73,13.98,5.66,0.89,9.48,4.7,11.63,0.95,1.47,,162.17,-0.4,7.91,2.47,1.35,45.47,36.89,4.98,10.46,54.2,-26.5,22.3,8.04,7.76,-52.4,44.9,-14.1,4.98,9.02,-26.05,0.87,0.33,0.03,7.679999828338623,2.107583526432863,3.0686416144862494,1.8922529783160784,6.562712261050336,,1.0522259290281606,0.48605948756195977,1.618314442132651,,,,5,False,13.5,,,n/d,n/d,,,,False,False,,,Em Alta,6.909999847412109,11.143270592327003,-26.54775243184948,False,False,False,sem sinal (Em Alta)
ORVR3,SMALL11,SMALL11,Bens Industriais,25.38,20.06,55.55555555555556,,,0.7,,22.11,8.38,38.83,2.48,False,139,Não,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,False,0.16,True,8980996096.0,181.0,1.87,0.0,0.0,1.04,-2.35,3.71,3.35,20.65,4.88,12.21,2.38,0.74,174.04,,135.8,14.55,2.86,0.49,63.86,33.58,13.27,20.97,23.2,-22.0,-12.8,17.48,17.13,-26.3,28.6,-5.8,15.45,20.97,-17.75,1.09,0.66,0.04,16.350000381469727,,,,,,,,0.6435504914590476,0.6435504914590476,0.6435504914590476,0.5791954423131429,1,True,1.0,-96.45752031315196,-96.06391145905772,n/d,n/d,,,,False,False,,,Em Baixa,16.559999465942383,-1.2681104543786015,-22.96819746705904,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.3%))
RCSL4,SMALL11,SMALL11,Bens Industriais,25.09,27.31,12.5,,,0.7,P/L=-3.31<2,38.07,,15.51,2.48,False,140,Não,,,False,2,7,False,,False,,False,,True,,False,False,1,8,True,True,False,False,False,,False,False,False,True,True,,True,52188560.0,-3.31,-3.33,0.0,0.0,100.56,,-2.72,0.0,-57.79,,,1.21,,,,-99.2,,-11.18,0.2,170.21,-69.4,0.26,2.7,57.7,-84.8,-26.6,0.6,0.85,-85.6,147.1,-77.5,0.39,2.7,-89.45,0.21,0.02,0.01,0.4099999964237213,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.75,-45.333333810170494,-85.21190294742975,False,False,False,sem sinal (Em Baixa; sem novo topo (-45.3%))
MBRF3,BOVA11,BOVA11,Bens de primeira necessidade,24.9,29.3,0.0,,,0.0,DY5a=21.2%>=20,41.61,25.3,6.59,,True,141,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$20.07, preço 8.8% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,False,False,True,True,4.46,False,25499559936.0,69.09,2.21,9.57,21.24,3.2,39.26,6.29,0.22,5.96,4.84,10.77,1.05,5.39,21.59,1467.2,-51.3,26.49,2.68,0.43,89.92,7.97,14.52,27.52,26.0,-33.5,7.8,18.44,18.57,-47.2,56.6,-6.8,14.52,22.33,-18.75,1.02,0.31,0.01,18.299999237060547,27.758501812040755,37.13470686855231,2.530998109369754,7.0248749457644735,6.472413126750099,3.046690502845772,1.2403572462230315,14.226592212177897,,,,4,False,29.9,,,n/d,n/d,,,,False,False,,,Em Alta,19.540000915527344,-6.345965303826762,-33.839481785923766,False,False,False,sem sinal (Em Alta)
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.84,27.26,11.11111111111111,,,0.9,,19.43,49.67,20.18,20.57,False,142,Não,,,False,1,8,False,,False,,False,,False,True,False,False,1,9,False,False,False,False,False,False,True,False,False,False,False,0.6,True,3583578112.0,42.17,0.33,1.69,2.35,0.79,-2.27,6.07,0.23,2.48,4.67,10.76,1.1,0.76,5556.21,99.04,-2.6,5.7,1.9,0.75,70.25,29.75,3.88,11.0,19.1,-58.0,-20.3,8.43,7.75,-64.7,58.3,-47.2,3.88,11.0,-59.15,2.01,0.59,0.03,4.619999885559082,0.7750287076031894,0.7755079501748057,0.7830307062859418,5.874547955408499,0.25813294696982775,0.4172983543384907,0.2931951675732781,,,,,4,False,22.8,,,n/d,n/d,,,,False,False,,,Lateral,4.840000152587891,-4.545459919276595,-59.63215948293347,False,False,False,sem sinal (Lateral)
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.31,26.84,10.0,,,0.9,P/L=-1.74<2,16.3,35.48,41.48,23.4,False,143,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,True,True,False,False,False,True,1.47,True,15659134976.0,-1.74,3.11,0.0,2.53,-1.79,-64.7,8.59,-22.18,4.74,0.5,0.82,1.67,1.1,,,26.5,6.67,5.56,0.41,77.05,3.93,3.13,8.0,26.8,-50.4,-3.2,5.34,5.22,-60.9,51.6,-24.4,3.13,6.8,-36.35,1.95,0.65,-0.03,3.9700000286102295,0.7181564921683692,1.332180292972325,,,,,,3.5999390902679793,1.0251683925703472,1.0251683925703472,0.9226515533133125,2,True,5.0,-76.75940688503462,-74.17711876114959,n/d,n/d,,,,False,False,,,Lateral,3.9000000953674316,1.7948700392583783,-50.56039650525263,False,False,False,sem sinal (Lateral)
KLBN11,BOVA11,BOVA11,Materiais,23.46,25.83,10.0,,,1.0,,22.8,19.16,20.19,67.38,False,144,Não,,,False,2,8,False,,True,,False,False,False,False,False,False,1,10,False,True,False,False,False,False,True,False,False,True,False,0.49,True,135370465280.0,42.02,2.49,6.14,7.1,5.92,28.81,5.45,0.86,6.38,3.99,9.97,2.0,2.3,,298.25,-51.7,11.12,2.09,0.37,77.43,12.36,16.08,21.02,18.5,-9.4,8.7,17.52,17.87,-23.4,20.2,-0.2,16.1,21.02,-12.15,0.55,0.46,0.01,19.049999237060547,9.6581549491674,14.062273605987736,4.714897478948826,8.834022968496212,,11.016666666666667,1.2111069073673497,7.413188928515571,,,,6,False,11.6,,,n/d,n/d,,,,False,False,,,Em Alta,18.899999618530273,0.793648791311119,-10.352944766773897,False,False,False,sem sinal (Em Alta)
HBSA3,SMALL11,SMALL11,Bens Industriais,23.15,25.28,11.11111111111111,,,0.7,P/L=-26.24<2,24.91,20.76,43.18,2.48,False,145,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$3.52, preço 0.1% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,True,False,True,False,False,False,False,1.2,True,4788546560.0,-26.24,2.25,0.0,0.0,-8.56,-15.0,11.14,-5.52,7.87,3.09,3.88,3.26,1.56,,,68.3,12.42,5.08,0.41,66.67,33.33,2.98,4.38,18.1,-19.6,4.1,3.67,3.65,-32.0,36.2,-0.6,2.98,4.38,-12.55,0.74,0.35,0.03,3.5199999809265137,,,,,,,,1.7796115688059828,1.7796115688059828,1.7796115688059828,1.6016504119253845,1,True,1.0,-54.4985675964746,-49.44285288497178,n/d,n/d,,,,False,False,,,Em Alta,3.5199999809265137,0.0,-19.81776564962765,False,False,False,sem sinal (Em Alta)
CVCB3,SMALL11,SMALL11,Consumo discricionário,23.02,21.2,33.333333333333336,,,0.9,P/L=-7.41<2,10.87,49.0,19.07,2.48,False,146,Não,,,False,2,8,False,,False,,False,,False,False,False,False,3,9,False,False,False,False,False,True,True,False,False,False,True,1.13,True,927021504.0,-7.41,3.03,0.0,0.0,-40.86,-60.02,5.9,-8.94,3.02,1.33,3.17,0.68,1.67,,,-4.5,12.28,4.12,0.67,87.19,12.81,1.08,2.72,64.8,-34.6,11.1,1.93,1.89,-60.3,69.3,-19.1,1.08,2.72,-31.05,1.18,0.29,-0.08,1.7799999713897705,,,,,,,,3.1788443106884285,3.1788443106884285,3.1788443106884285,2.860959879619586,1,True,1.0,60.72808570810451,78.58676189789387,n/d,n/d,,,,False,False,,,Em Alta,1.8600000143051147,-4.30107754301452,-36.200716999022745,False,False,False,sem sinal (Em Alta)
AURE3,BOVA11+SMALL11,BOVA11,Serviços públicos,21.32,21.55,20.0,,,0.1,P/L=-10.79<2,13.12,25.85,10.82,70.21,True,147,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,1.74,True,11752144896.0,-10.79,1.02,0.0,7.48,-9.47,2.89,2.64,-8.09,11.95,6.49,16.23,1.12,1.85,,,5.9,-79.25,2.04,0.26,71.73,25.67,10.05,14.61,11.9,-23.0,-6.6,11.62,11.69,-31.2,32.8,-3.3,10.05,14.61,-15.25,1.16,0.61,0.08,11.25,6.010893783472837,11.002161880712132,,,,,,3.3781336223346607,6.797063095506544,6.010893783472837,5.409804405125554,3,True,3.3,-51.9128497322173,-39.58166137327517,n/d,n/d,,,,False,False,,,Lateral,11.1899995803833,0.536196799523414,-23.26057218898312,False,False,False,sem sinal (Lateral)
ENEV3,BOVA11,BOVA11,Serviços públicos,21.23,19.09,33.333333333333336,,,0.1,,27.68,8.19,21.69,2.48,True,148,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$26.66, preço 0.5% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,True,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,True,1.17,True,50732896256.0,52.94,2.5,0.0,0.0,4.73,2.64,5.85,5.03,12.22,3.9,9.34,1.28,1.2,11.19,,-91.5,27.49,4.12,0.26,62.34,34.87,14.89,27.59,78.1,-3.9,2.5,21.56,22.11,-13.5,34.9,32.5,19.82,27.59,20.55,1.13,0.56,0.02,26.520000457763672,,,5.659537731427834,10.934597804084971,2.369467362395583,,2.8276168656893472,13.475704155240548,7.053384783767656,5.659537731427834,5.093583958285051,5,True,5.7,-80.79342431989319,-73.40352691546506,n/d,n/d,,,,False,False,,,Em Alta,26.690000534057617,-0.6369429482664057,-5.6899016135070095,False,False,False,sem sinal (Em Alta)
TUPY3,SMALL11,SMALL11,Bens Industriais,19.47,22.91,0.0,,,0.7,P/L=-2.61<2,6.33,43.0,27.41,38.3,False,149,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$15.56, preço 1.0% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,True,False,False,False,0.83,True,2019655552.0,-2.61,0.88,0.0,3.58,-33.8,2.01,1.49,-8.26,8.41,3.88,9.69,2.16,1.72,,,-5.8,5.44,1.31,0.87,73.24,26.66,11.34,16.19,35.8,-4.9,5.9,13.06,13.42,-23.6,39.0,32.4,11.34,16.19,20.45,1.19,0.53,0.03,15.399999618530273,3.9408945825156,5.7379425121427134,,,,,,5.532312950118759,5.070383348259024,5.532312950118759,4.979081655106883,3,True,1.5,-67.66830013998357,-67.07543198794622,n/d,n/d,,,,False,False,,,Lateral,15.420000076293945,-0.1297046541161806,-6.666668978604406,False,False,False,sem sinal (Lateral)
BBDC1,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,False,150,Não,,,False,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
BBDC2,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,False,151,Não,,,False,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
MOVI1,SMALL11,SMALL11,Bens Industriais,,,,,,0.7,,,,,,False,152,Não,,,False,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
