ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,28.05,31.24,10.0,,,0.9,P/L=-5.68<2,15.18,67.61,25.74,23.61,False,138,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.78, preço 0.6% acima do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,,False,False,True,False,1,10,False,False,False,False,False,False,True,False,False,False,False,1.18,True,3270067968.0,-5.68,0.71,0.0,2.68,-12.58,-7.71,6.84,-4.93,5.52,3.03,6.21,1.89,1.69,,,10.7,3.4,3.75,0.89,78.42,18.67,4.2,10.43,38.3,-44.3,4.7,7.52,7.07,-59.7,48.5,-24.7,4.2,10.43,-41.41,3.06,-42.6,-4.98,-0.65,1.59,0.57,0.06,5.809999942779541,False,False,False,1.1108696382561232,2.0606631789651084,,,,,,3.2410515561781374,2.1375281244664563,2.0606631789651084,1.8545968610685977,3,True,2.9,-68.0792275501926,-63.20949835596987,n/d,n/d,,,,False,False,,,Em Alta,5.679999828338623,2.288734478341392,-44.824310635189676,False,False,False,sem sinal (Em Alta)
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,27.9,31.06,10.0,,,0.9,,19.4,65.1,20.55,19.44,False,139,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.40, preço 8.0% acima do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,,False,True,False,False,1,10,False,False,False,False,False,False,True,False,False,False,False,0.6,True,4522134528.0,51.11,0.41,1.39,2.35,0.79,-2.27,6.07,0.23,2.76,4.67,10.76,1.1,0.76,,120.18,-2.6,7.2,1.9,0.75,70.25,29.75,3.88,11.0,50.3,-47.0,3.0,8.43,7.71,-64.7,60.8,-33.4,3.88,11.0,-50.11,3.83,-43.3,-5.91,-0.4,2.08,0.6,0.01,5.829999923706055,False,False,False,0.9791997345674445,1.4257148135301994,1.1863040345635485,6.041084900667674,,0.417266685,0.3047237011859664,,,,,3,False,19.8,,,n/d,n/d,,,,False,False,,,Em Alta,5.789999961853027,0.6908456324104417,-49.05962922849808,False,False,False,sem sinal (Em Alta)
ORVR3,SMALL11,SMALL11,Bens Industriais,27.51,20.01,70.0,,,0.7,,22.04,8.08,39.29,2.08,False,140,Não,,,False,2,8,False,,False,,False,,False,True,True,True,7,10,False,False,False,False,True,False,True,False,False,False,False,0.16,True,9612686336.0,191.28,1.98,0.0,0.0,1.04,-2.35,3.71,3.35,21.59,4.88,12.21,2.38,0.74,183.92,,135.8,15.58,2.86,0.49,63.86,33.58,13.27,20.97,28.8,-18.5,-8.2,17.48,17.16,-26.3,28.7,-1.5,15.45,20.97,-18.21,1.81,23.7,-2.99,0.43,1.08,0.65,0.03,17.100000381469727,False,False,False,,,,,,,,0.42535779115263256,0.42535779115263256,0.42535779115263256,0.3828220120373693,1,True,1.0,-97.76127483334906,-97.51252759261007,n/d,n/d,,,,False,False,,,Lateral,16.829999923706055,1.6042808020656052,-19.434628625973026,False,False,False,sem sinal (Lateral)
HBOR3,SMALL11,SMALL11,Imobiliário,27.49,27.53,27.272727272727273,,,0.8,,14.7,35.75,38.69,42.36,False,141,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$2.14, preço 0.9% acima do pescoço; falta fechar acima e segurar",False,1,8,False,,True,,False,False,False,True,False,False,3,11,False,False,False,False,False,False,False,True,False,False,False,1.25,True,286618208.0,63.44,0.2,6.17,3.93,0.31,3.0,2.16,0.41,13.5,15.28,38.21,2.55,0.72,,249.4,-64.6,2.32,1.03,0.81,57.57,22.01,1.68,4.23,28.6,-49.0,1.4,2.48,2.64,-60.3,68.9,-13.6,1.68,3.33,-30.31,4.34,-45.7,-5.78,-0.54,1.6,0.4,0.08,2.1600000858306885,False,False,False,0.6065276527529851,0.8831042624083464,0.3540983747263424,2.8763944524228036,,0.26415074528231325,0.09095658801349729,,,,,4,False,31.6,,,n/d,n/d,,,,False,False,,,Em Alta,2.2200000286102295,-2.702700090373533,-49.22942291912468,False,False,False,sem sinal (Em Alta)
MBRF3,BOVA11+DIVO11,BOVA11,Bens de primeira necessidade,27.16,30.35,9.090909090909092,,,0.0,DY5a=21.2%>=20,41.96,28.4,6.66,,True,142,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$18.57, preço 5.4% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,False,False,1,11,False,False,False,False,False,False,True,False,False,True,True,4.46,False,24482365440.0,66.48,2.13,9.94,21.19,3.2,39.26,6.29,0.22,5.89,4.84,10.77,1.05,5.39,20.78,1408.74,-51.3,17.84,2.68,0.43,89.92,7.97,14.52,27.52,21.0,-36.2,4.1,18.37,18.48,-47.2,56.3,-10.5,14.52,22.33,-27.21,3.55,-31.4,-4.55,-0.48,0.98,0.3,0.02,17.56999969482422,False,False,False,26.594086174845955,35.576977505016146,2.525437848901729,7.003702755687389,6.446167350651036,3.046690502845772,1.2376323491411765,17.56999969482422,,,,3,False,28.7,,,n/d,n/d,,,,False,False,,,Em Alta,19.540000915527344,-10.081889091098638,-36.47867031182185,False,False,False,sem sinal (Em Alta)
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,27.07,27.04,27.272727272727273,,,0.0,,29.64,27.37,13.78,40.97,True,143,Não,,,False,3,8,False,,True,,False,False,False,False,False,False,3,11,False,False,False,False,True,False,True,True,False,True,True,0.66,True,1118620928.0,48.51,0.84,3.57,3.84,1.73,13.98,5.66,0.89,10.25,4.7,11.63,0.95,1.47,,186.37,-0.4,8.16,2.47,1.35,45.47,36.89,4.98,10.46,58.2,-24.6,25.2,8.01,7.73,-52.4,45.3,-11.9,4.98,9.02,-28.61,2.86,-44.5,-3.72,-0.54,0.9,0.34,0.04,7.880000114440918,False,False,False,2.162468607755659,3.1485542928922396,1.6893836567756244,5.855475962880493,,1.0522259290281606,0.43394882392450806,1.6856717473270029,,,,5,False,13.5,,,n/d,n/d,,,,False,False,,,Em Alta,8.100000381469727,-2.716052551455439,-24.634930705697876,False,False,False,sem sinal (Em Alta)
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.16,30.78,0.0,,,0.9,P/L=-0.05<2,0.67,100.0,26.33,2.08,False,144,Não,,,False,1,7,False,,False,,False,,False,False,False,False,0,10,False,False,False,False,False,,False,True,False,False,True,,True,33047138.0,-0.05,0.02,0.0,0.0,-39.87,-13.41,-6.27,-124.06,-5.67,,,1.31,1.06,,,-55.9,0.7,-4.96,0.96,67.49,32.51,0.2,12.75,5.0,-98.4,-74.5,1.96,3.5,-98.4,80.8,-95.8,0.2,5.06,-112.51,5.09,-98.1,-9.44,-4.76,1.15,0.25,-0.0,0.20999999344348907,False,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.23000000417232513,-8.695656680880425,-98.472727320411,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
HBSA3,SMALL11,SMALL11,Bens Industriais,25.12,26.02,20.0,,,0.7,P/L=-25.48<2,24.8,23.97,43.28,2.08,False,145,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$3.52, preço 2.8% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,False,False,1.2,True,4557281792.0,-25.48,2.18,0.0,0.0,-8.56,-15.0,11.14,-5.52,7.72,3.09,3.88,3.26,1.56,,,68.3,11.17,5.08,0.41,66.67,33.33,2.98,4.38,14.8,-21.9,1.6,3.67,3.65,-32.0,36.2,-3.4,2.98,4.38,-20.11,2.28,-13.1,-3.34,-0.28,0.73,0.35,0.04,3.4200000762939453,False,False,False,,,,,,,,1.6337138181691346,1.6337138181691346,1.6337138181691346,1.4703424363522213,1,True,1.0,-57.007532059895574,-52.23059117766176,n/d,n/d,,,,False,False,,,Em Alta,3.549999952316284,-3.661968387845116,-22.095667874545555,False,False,False,sem sinal (Em Alta)
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.39,27.09,9.090909090909092,,,0.9,P/L=-1.74<2,16.31,36.76,41.69,22.22,False,146,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$3.98, preço 1.8% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,False,False,False,True,False,1,11,False,False,False,False,False,True,True,False,False,False,True,1.47,True,15422473216.0,-1.74,3.12,0.0,2.53,-1.79,-64.7,8.59,-22.18,4.75,0.5,0.82,1.67,1.1,,,26.5,6.57,5.56,0.41,77.05,3.93,3.13,8.0,24.9,-51.1,-3.0,5.31,5.19,-60.9,50.9,-25.5,3.13,6.8,-42.21,3.21,-45.6,-4.91,-1.09,1.87,0.63,-0.03,3.9100000858306885,False,False,False,0.707382808037339,1.3121951089092638,,,,,,3.6062246297274005,1.0097889584733015,1.0097889584733015,0.9088100626259714,2,True,5.1,-76.75677640214444,-74.17419600238271,n/d,n/d,,,,False,False,,,Lateral,3.9700000286102295,-1.5113335603814892,-51.30759382498829,False,False,False,sem sinal (Lateral)
CVCB3,SMALL11,SMALL11,Consumo discricionário,24.33,21.57,40.0,,,0.9,P/L=-7.29<2,11.17,49.98,19.21,2.08,False,147,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$1.89, preço 3.1% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,False,False,True,4,10,False,False,False,False,False,True,True,False,False,False,True,1.13,True,953061440.0,-7.29,2.98,0.0,0.0,-40.86,-60.02,5.9,-8.94,2.98,1.33,3.17,0.68,1.67,,,-4.5,12.62,4.12,0.67,87.19,12.81,1.08,2.72,69.4,-32.7,14.5,1.91,1.88,-60.3,69.5,-16.8,1.08,2.72,-33.51,4.38,-28.0,-5.91,-0.07,1.16,0.29,-0.08,1.8300000429153442,False,False,False,,,,,,,,3.4309384769607987,3.4309384769607987,3.4309384769607987,3.087844629264719,1,True,1.0,68.73467523779522,87.48297248643911,n/d,n/d,,,,False,False,,,Em Alta,1.8799999952316284,-2.6595719384629013,-34.408599715538436,False,False,False,sem sinal (Em Alta)
KLBN11,BOVA11,BOVA11,Materiais,23.09,25.56,9.090909090909092,,,1.0,,22.72,18.88,20.08,65.97,False,148,Não,,,False,2,8,False,,True,,False,False,False,False,False,False,1,11,False,True,False,False,False,False,True,False,False,True,False,0.49,True,139349868544.0,43.6,2.58,5.92,7.1,5.92,28.81,5.45,0.86,6.5,3.99,9.97,2.0,2.3,,309.52,-51.7,11.44,2.09,0.37,77.43,12.36,16.08,21.02,21.1,-7.4,11.0,17.55,17.89,-23.4,20.3,2.0,16.1,21.02,-14.71,1.28,6.3,-1.97,0.1,0.55,0.47,0.01,19.469999313354492,False,False,False,9.872661329357499,14.37459489554452,4.644220019699237,8.707712821042394,,11.016666666666667,1.1929521204447215,8.222783783446324,,,,6,False,12.0,,,n/d,n/d,,,,False,False,,,Em Alta,19.559999465942383,-0.46012349205120096,-8.376473819508268,False,False,False,sem sinal (Em Alta)
AURE3,BOVA11+SMALL11,BOVA11,Serviços públicos,21.21,21.75,18.181818181818183,,,0.1,P/L=-11.70<2,13.55,26.15,11.19,68.75,True,149,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,2,11,False,False,False,False,False,False,True,True,False,False,False,1.74,True,12681870336.0,-11.7,1.11,0.0,7.48,-9.47,2.89,2.64,-8.09,12.33,6.49,16.23,1.12,1.85,,,5.9,-83.72,2.04,0.26,71.73,25.67,10.05,14.61,20.8,-16.9,1.4,11.63,11.71,-31.2,32.7,4.4,10.05,14.61,-12.31,2.06,6.8,-2.98,0.29,1.15,0.61,0.09,12.140000343322754,False,False,False,6.486422452721108,11.872555467165819,,,,,,4.156598268533415,7.50519206280678,6.486422452721108,5.837780207448997,3,True,2.9,-51.91284973348543,-38.177991346311714,n/d,n/d,,,,False,False,,,Em Alta,12.0,1.1666695276896233,-17.18962844692119,False,False,False,sem sinal (Em Alta)
ENEV3,BOVA11,BOVA11,Serviços públicos,20.64,18.99,30.0,,,0.1,,27.71,7.7,21.91,2.08,True,150,Bandeira de alta,,,False,1,8,False,,True,,False,,False,False,False,False,3,10,False,False,False,False,False,False,True,False,False,False,True,1.17,True,52971110400.0,55.93,2.64,0.0,0.0,4.73,2.64,5.85,5.03,12.72,3.9,9.34,1.28,1.2,11.82,,-91.5,31.06,4.12,0.26,62.34,34.87,14.95,27.69,85.2,0.0,6.9,21.89,22.31,-13.5,35.0,38.3,19.82,27.69,21.59,2.21,75.1,-2.95,1.54,1.13,0.56,0.01,27.690000534057617,False,False,False,,,5.593318038231742,10.809107848904489,2.341743295656938,,2.794532198671004,14.402971671851356,5.384675345366044,4.193925118451373,3.774532606606236,4,True,6.2,-86.36860767855995,-80.55371888222572,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,27.639999389648438,0.18090139476596434,-1.5291617793120382,False,True,False,"Bandeira de alta — mastro +14%, recuo 40%, bandeira 9d (candidato)"
TUPY3,SMALL11,SMALL11,Bens Industriais,19.88,23.39,0.0,,,0.7,P/L=-2.70<2,6.7,44.2,27.55,38.19,False,151,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$15.59, preço 0.8% acima do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,False,False,False,False,False,0,11,False,False,False,False,False,False,True,True,False,False,False,0.83,True,2069491200.0,-2.7,0.91,0.0,3.58,-33.8,2.01,1.49,-8.26,8.56,3.88,9.69,2.16,1.72,,,-5.8,5.58,1.31,0.87,73.24,26.66,11.34,16.19,38.6,-2.9,7.8,13.06,13.43,-23.6,39.0,35.2,11.34,16.19,18.49,2.46,7.1,-3.91,0.13,1.19,0.53,0.04,15.720000267028809,False,False,False,4.023055652905489,5.857569030630392,,,,,,4.778362798669324,4.886329160735069,4.778362798669324,4.300526518802392,3,True,1.5,-72.64296154102279,-68.91648169380966,n/d,n/d,,,,False,False,,,Lateral,15.8100004196167,-0.569260912075753,-4.727271108916309,False,False,False,sem sinal (Lateral)
BBDC1,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,False,152,Não,,,False,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
BBDC2,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,False,153,Não,,,False,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
MOVI1,SMALL11,SMALL11,Bens Industriais,,,,,,0.7,,,,,,False,154,Não,,,False,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
