ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,liquidez_media,preco_p10_1a,preco_p50_1a,preco_p90_1a,g_implicito,teto_dispersao,teto_confiavel,teto_n_metodos,cagr_5a,cagr_3a,cagr_1a,desacelerando,anos_atipicos,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
JSLG3,SMALL11,SMALL11,Bens Industriais,33.05,35.67,18.181818181818183,,,0.7,P/L=-16.36<2,20.23,57.85,13.63,93.79,False,128,Não,,,False,1,8,False,,True,,False,False,False,False,False,False,2,11,False,False,False,False,False,False,True,False,False,True,False,5.26,False,1675115520.0,-16.36,1.45,32.03,13.89,-8.83,13.19,9.68,-1.07,4.32,4.15,6.0,1.38,6.52,,,-44.0,3.34,4.78,0.43,89.08,10.92,3.88,8.64,51.4,-32.1,-1.7,5.71,5.95,-44.7,58.8,-3.1,4.78,8.64,-18.78,3.7,2.7,-5.48,0.45,5401828.0,3.51,7.41,15.65,,6.8,True,2,,17.0,6.5,True,2023,2.1,0.62,0.15,5.869999885559082,False,False,False,5.825005135825624,8.481207477762108,,,,,,39.779572035785115,7.153106306793866,7.153106306793866,6.4377956761144794,2,True,6.8,9.672841594975923,21.858712883306563,n/d,n/d,,,,False,False,,,Em Alta,6.019999980926514,-2.491695944230643,-33.446711012884336,False,False,False,sem sinal (Em Alta)
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,32.49,36.62,9.090909090909092,,,1.0,P/L=-3.34<2,14.9,75.57,7.53,95.17,False,129,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,1,11,False,False,False,False,False,False,True,True,False,False,False,3.31,False,9150048256.0,-3.34,0.72,0.0,15.41,-21.59,-7.63,8.07,-5.82,4.45,5.46,9.47,1.15,3.57,,,5.7,-66.83,2.17,0.39,84.35,12.8,4.28,10.89,61.2,-36.6,22.9,7.16,7.29,-60.7,55.0,-20.7,4.28,10.89,-36.38,3.47,-45.1,-5.13,-0.2,101689153.0,3.01,6.11,12.4,,1.8,True,2,,0.3,2.5,False,2024,1.65,0.52,-0.06,6.900000095367432,False,False,False,7.595411702051363,13.54179546589832,,,,,,,10.568603583974841,10.568603583974841,9.511743225577357,2,True,1.8,37.85134919002993,53.168165766699936,n/d,n/d,,,,False,False,,,Em Alta,6.619999885559082,4.2296104931836,-39.0459339100311,False,False,False,sem sinal (Em Alta)
MYPK3,SMALL11,SMALL11,Consumo discricionário,32.15,34.61,18.181818181818183,,,0.9,,23.78,52.33,27.95,52.41,False,130,Fundo duplo,,,False,1,8,False,,True,,False,False,False,False,True,False,2,11,False,False,False,False,False,False,True,False,False,False,True,0.95,True,1455762304.0,16.4,0.37,3.15,5.4,2.23,4.01,8.93,0.6,3.57,2.9,4.54,1.73,1.23,64.5,88.6,0.1,4.31,3.75,0.65,66.29,30.03,8.74,13.71,11.2,-29.1,4.5,9.86,10.03,-36.2,28.5,-1.0,8.74,11.05,-16.68,1.79,-35.3,-2.83,-1.55,6890668.0,4.8,6.91,9.94,7.4,13.1,False,6,,-3.2,0.2,False,2024,0.82,0.5,0.01,9.720000267028809,False,False,False,3.750757066457925,3.8298498323706722,4.322720967880644,18.716935763548392,3.352562395430202,7.732155605797741,1.6780337295633616,22.012680805194908,,,,6,False,13.1,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,9.859999656677246,-1.41987215540752,-30.132296890106105,False,True,False,Fundo duplo — rompeu pescoço ~R$9.71 (candidato)
DXCO3,SMALL11,SMALL11,Materiais,31.95,32.78,27.272727272727273,,,1.0,P/L=-146.02<2,13.33,70.89,27.35,35.86,False,131,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.93, preço 6.6% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,3,11,False,False,False,False,False,False,True,True,False,False,False,0.88,True,5029603328.0,-146.02,0.76,0.0,3.48,-0.52,6.92,4.35,-0.43,5.01,3.22,8.04,1.98,1.19,,,5.2,10.01,2.48,0.51,62.06,36.03,4.44,6.09,24.8,-9.0,9.4,5.0,5.06,-26.8,33.4,10.4,4.46,6.09,-5.28,2.11,-0.8,-3.39,-0.03,10007590.0,3.89,5.96,9.14,,4.1,True,3,,-0.9,0.2,False,,1.18,0.61,-0.08,5.539999961853027,False,False,False,1.377049440573008,2.3046800182680984,,,,,,5.6635720562191025,3.1151005050200697,2.3046800182680984,2.0742120164412885,3,True,4.1,-62.55934962592485,-43.770748619678216,n/d,n/d,,,,False,False,,,Em Alta,5.730000019073486,-3.315882313926777,-10.932473493181117,False,False,False,sem sinal (Em Alta)
BRAV3,BOVA11+SMALL11,BOVA11,Energia,31.08,29.51,40.0,,,0.9,,21.78,58.8,19.19,11.72,False,132,Não,,,False,1,8,False,,False,,False,,False,False,False,True,4,10,False,False,False,False,False,False,True,False,False,False,False,1.17,True,8640501760.0,155.69,0.69,0.68,1.08,0.44,3.55,8.3,0.44,3.2,3.05,5.14,1.26,1.55,,168.03,-17.3,7.34,3.71,0.27,72.43,27.57,13.35,21.64,39.3,-14.0,-3.4,18.3,17.87,-29.3,37.7,12.3,15.6,21.64,-3.38,2.37,-1.1,-4.07,-0.22,80660837.0,11.31,18.34,29.74,,13.0,False,3,,89.0,33.2,True,2023,0.5,0.23,0.15,18.600000381469727,False,False,False,1.4339024359116674,2.0877619466873876,,,,1.6666666666666667,,18.600000381469727,,,,3,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,18.920000076293945,-1.691330304090044,-16.00815783058107,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.7%))
DESK3,SMALL11,SMALL11,Comunicação,30.92,31.56,27.272727272727273,,,0.4,,38.03,27.86,33.93,6.9,False,133,Não,,,False,3,8,False,,True,,False,False,False,False,False,False,3,11,False,True,True,False,False,False,True,False,False,False,True,0.9,True,2191582720.0,39.29,1.53,0.98,0.48,3.91,6.21,11.53,4.4,5.25,2.09,2.53,1.41,1.21,12.4,18.95,-50.0,11.09,6.52,0.32,62.73,36.49,7.91,19.0,138.2,-0.8,4.0,17.38,16.13,-28.0,58.7,12.4,13.18,19.0,-3.28,3.7,122.3,-3.9,1.45,11313750.0,19.87,42.69,91.73,11.2,29.0,False,4,,19.7,7.9,True,2023,0.61,0.18,0.16,18.850000381469727,False,False,False,0.6493389662305881,0.8659355203171144,4.5699914564815645,11.532298964895746,1.75181189108606,0.6737164838790448,2.2373630487476768,18.850000381469727,,,,4,False,29.0,,,n/d,n/d,,,,False,False,,,Em Alta,19.0,-0.7894716764751286,-1.5618005163720028,False,False,False,sem sinal (Em Alta)
PRNR3,SMALL11,SMALL11,Bens Industriais,30.86,31.49,27.272727272727273,,,0.7,,37.54,26.46,32.35,15.17,False,134,Não,,,False,1,8,False,,False,,False,False,False,False,True,False,3,11,False,False,False,False,False,False,True,False,False,False,True,1.38,True,1024988608.0,23.4,2.15,0.0,1.69,9.17,4.0,10.43,2.55,5.89,2.44,3.27,1.85,1.76,4.22,39.49,27.8,5.14,6.01,0.64,70.26,25.54,14.63,21.97,22.9,-18.2,-2.0,17.68,17.82,-27.0,33.4,12.9,15.76,21.97,-2.78,2.11,9.9,-3.21,0.15,9940669.0,13.41,20.55,31.5,9.3,6.9,True,7,,24.3,42.1,False,2025,1.16,0.61,0.03,17.979999542236328,False,False,False,2.1672396284453477,3.789484044593932,9.59663402174892,12.024133148342138,5.560345226563486,5.131164593982598,4.73270558519269,14.905354737920703,6.143100892695586,5.131164593982598,4.618048134584338,7,True,6.9,-74.31563819711893,-65.83369828088708,n/d,n/d,,,,False,False,,,Lateral,18.399999618530273,-2.2826091576163443,-18.605706572935755,False,False,False,sem sinal (Lateral)
LWSA3,SMALL11,SMALL11,Tecnologia de informação,30.76,32.98,18.181818181818183,,,0.5,P/L=-11.15<2,11.76,59.88,49.81,27.59,False,135,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.11, preço 2.3% abaixo do pescoço; falta fechar acima e segurar",False,2,7,False,,False,,False,False,False,True,True,False,2,11,False,False,False,False,True,,True,False,False,False,True,,True,2272990720.0,-11.15,0.94,7.57,2.94,-8.41,-2.3,5.89,-13.29,5.83,,,1.18,0.03,,,108.1,11.68,-3.98,1.15,32.17,67.83,3.38,4.67,18.9,-13.9,4.5,3.86,3.89,-27.5,43.6,4.5,3.38,4.67,-11.18,2.75,-9.0,-4.42,-0.04,16267311.0,2.36,4.13,7.23,,1.9,True,2,,9.4,8.6,True,2024,1.29,0.52,0.04,4.019999980926514,False,False,False,0.8432304162015128,1.5641924220538062,,,,,,,1.2037114191276594,1.2037114191276594,1.0833402772148935,2,True,1.9,-73.05123675733924,-70.05692973037694,n/d,n/d,,,,False,False,,,Em Alta,4.329999923706055,-7.159352153387832,-15.382234305215503,False,False,False,sem sinal (Em Alta)
LJQQ3,SMALL11,SMALL11,Consumo discricionário,28.85,32.18,10.0,,,0.9,P/L=-1.23<2,6.23,89.74,12.62,44.14,False,136,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$1.25, preço 0.6% abaixo do pescoço; falta fechar acima e segurar",False,0,8,False,,False,,False,,False,False,True,False,1,10,False,False,False,False,False,False,False,False,False,False,False,5.85,False,256577408.0,-1.23,0.83,0.0,4.13,-67.62,-9.94,2.03,-6.88,1.0,34.56,86.39,1.77,7.9,,,8.8,17.71,-0.01,0.82,89.26,10.74,0.96,2.83,29.2,-56.2,-7.9,2.05,1.89,-66.1,62.5,-41.0,0.96,2.65,-56.68,3.94,-59.6,-6.16,-1.06,2523363.0,0.27,0.6,1.36,,1.9,True,2,,6.4,4.6,True,2025,2.07,0.58,-0.04,1.2400000095367432,False,False,False,0.3660971490937319,0.6791102115688726,,,,,,,0.5226036803313023,0.5226036803313023,0.4703433122981721,2,True,1.9,-62.069088009613026,-57.85454223290336,n/d,n/d,,,,False,False,,,Em Alta,1.25,-0.7999992370605447,-56.794423031999926,False,False,False,sem sinal (Em Alta)
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,28.49,30.31,18.181818181818183,,,0.0,,24.35,37.99,25.15,48.28,True,137,Não,,,False,1,8,False,,True,,False,False,False,False,False,False,2,11,False,False,False,False,False,False,True,False,False,False,False,1.5,True,1708766976.0,15.87,0.59,5.86,4.68,3.69,8.66,5.74,0.99,7.91,5.55,13.55,1.87,1.99,16.68,74.22,-58.5,4.8,3.09,0.76,72.01,27.99,4.18,7.12,19.9,-29.6,-2.1,5.31,5.43,-41.3,41.8,-5.9,4.18,7.12,-21.58,2.64,-9.3,-3.29,-0.04,3684762.0,3.0,5.18,8.94,7.2,10.9,False,6,,2.9,-9.4,True,,1.34,0.56,0.07,5.010000228881836,False,False,False,1.6736009949841992,1.8126935211226614,2.4423350405803093,7.766306668694086,1.7767104023839018,1.9662218789904833,1.0321119539717953,0.7151060052280538,,,,6,False,10.9,,,n/d,n/d,,,,False,False,,,Em Alta,5.079999923706055,-1.3779467692029312,-30.40724200616274,False,False,False,sem sinal (Em Alta)
EQTL3,BOVA11,BOVA11,Serviços públicos,28.15,26.7,36.36363636363637,,,0.1,,33.09,20.06,18.82,30.34,True,138,Não,,,False,1,8,False,,True,,False,False,False,False,False,True,4,11,False,False,False,False,False,False,True,False,False,False,True,2.15,True,48882585600.0,51.58,1.89,4.02,3.15,3.67,8.85,9.18,1.75,8.2,4.81,7.33,1.57,2.27,,162.65,-54.9,23.58,4.62,0.33,74.15,23.5,33.78,45.35,15.2,-14.2,-0.1,38.83,38.78,-24.5,25.2,1.6,34.23,45.35,-14.08,1.59,2.0,-2.74,-0.02,457972350.0,31.23,43.16,59.65,11.8,21.0,False,5,,23.4,18.5,True,,1.19,0.82,0.02,38.90999984741211,False,False,False,8.763860234667755,12.760180501676253,7.845366390327373,18.693082262232817,,6.267048420977274,2.015224608504422,42.23800289196099,,,,5,False,21.0,,,n/d,n/d,,,,False,False,,,Em Alta,39.25,-0.8662424269755165,-15.997409102401395,False,False,False,sem sinal (Em Alta)
DASA3,SMALL11,SMALL11,Cuidados de saúde,28.01,32.95,0.0,,,0.2,P/L=-3.86<2,17.23,79.52,22.46,8.28,True,139,Não,,,False,2,8,False,,False,,False,,False,False,False,False,0,10,False,False,False,False,False,False,True,True,False,False,True,0.98,True,3449521664.0,-3.86,0.51,0.0,0.79,-13.13,-13.32,7.28,-9.6,4.18,4.54,8.74,1.27,1.12,,,-9.8,12.11,3.53,0.48,62.87,36.98,1.28,4.6,115.6,-40.0,-2.7,2.91,2.91,-54.1,86.2,-38.4,2.11,4.52,-54.08,5.43,108.4,-7.15,1.13,2859002.0,1.95,5.83,17.47,,1.5,True,2,,-5.2,-27.1,True,2023,1.97,0.4,0.08,2.759999990463257,False,False,False,0.15608750219231562,0.22726340319201158,,,,,,,0.1916754526921636,0.1916754526921636,0.17250790742294725,2,True,1.5,-93.7497134775717,-93.05523719730189,n/d,n/d,,,,False,False,,,Lateral,2.819999933242798,-2.127657595741339,-42.138364748438406,False,False,False,sem sinal (Lateral)
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,27.69,30.81,10.0,,,0.9,P/L=-5.68<2,14.23,67.99,25.31,23.45,False,140,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.71, preço 1.2% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,,False,False,True,False,1,10,False,False,False,False,False,False,True,False,False,False,False,1.18,True,3174386176.0,-5.68,0.71,0.0,2.68,-12.58,-7.71,6.84,-4.93,5.52,3.03,6.21,1.89,1.69,,,10.7,3.3,3.75,0.89,78.42,18.67,4.2,10.43,34.3,-45.9,2.0,7.47,7.06,-59.7,48.6,-26.9,4.2,10.43,-42.58,3.06,-45.8,-4.98,-0.74,71495852.0,2.16,4.03,7.51,,2.9,True,3,,18.0,21.1,False,"2024, 2025",1.6,0.57,0.06,5.639999866485596,False,False,False,1.078651408744567,2.000898363221172,,,,,,3.1462186788546824,2.0752561502734737,2.000898363221172,1.800808526899055,3,True,2.9,-68.07077004380892,-63.20467731559345,n/d,n/d,,,,False,False,,,Em Alta,5.809999942779541,-2.9259910149433854,-46.4387463484371,False,False,False,sem sinal (Em Alta)
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,27.53,30.62,10.0,,,0.9,,18.44,65.33,20.3,19.31,False,141,Não,,,False,1,8,False,,False,,False,,False,True,False,False,1,10,False,False,False,False,False,False,True,False,False,False,False,0.6,True,4452279296.0,51.11,0.41,1.39,2.35,0.79,-2.27,6.07,0.23,2.76,4.67,10.76,1.1,0.76,,120.28,-2.6,7.09,1.9,0.75,70.25,29.75,3.88,11.0,47.9,-47.8,2.9,8.43,7.69,-64.7,60.1,-34.4,3.88,11.0,-50.08,3.79,-51.3,-5.91,-0.64,134116399.0,1.74,3.76,8.11,11.8,19.8,False,3,,1.2,1.7,False,2024,2.06,0.59,0.01,5.739999771118164,False,False,False,0.9648874634913696,1.404876146843434,1.1679905619179987,5.947826140809772,,0.417266685,0.30001955367948596,,,,,3,False,19.8,,,n/d,n/d,,,,False,False,,,Em Alta,5.829999923706055,-1.5437419170784228,-49.84601708481292,False,False,False,sem sinal (Em Alta)
HBOR3,SMALL11,SMALL11,Imobiliário,27.1,27.07,27.272727272727273,,,0.8,,13.78,35.93,38.37,42.07,False,142,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$2.20, preço 2.3% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,True,,False,False,False,True,False,False,3,11,False,False,False,False,False,False,False,True,False,False,False,1.25,True,285291296.0,63.44,0.2,6.17,3.93,0.31,3.0,2.16,0.41,13.5,15.28,38.21,2.55,0.72,,249.4,-64.6,2.31,1.03,0.81,57.57,22.01,1.68,4.23,28.0,-49.2,1.0,2.48,2.64,-60.3,68.7,-14.0,1.68,3.33,-29.68,4.33,-47.7,-5.78,-0.61,1164699.0,0.51,1.27,3.17,12.2,31.6,False,4,,7.6,-11.2,True,2025,1.59,0.4,0.08,2.1500000953674316,False,False,False,0.6037337498034638,0.8790363397138434,0.35245903202744777,2.863077824668258,,0.26415074528231325,0.09053549311694058,,,,,4,False,31.6,,,n/d,n/d,,,,False,False,,,Em Alta,2.2200000286102295,-3.153150105435787,-49.464471653591524,False,False,False,sem sinal (Em Alta)
ORVR3,SMALL11,SMALL11,Bens Industriais,27.05,19.47,70.0,,,0.7,,21.14,8.02,38.73,2.07,False,143,Não,,,False,2,8,False,,False,,False,,False,True,True,True,7,10,False,False,False,False,True,False,True,False,False,False,False,0.16,True,9601700864.0,191.28,1.98,0.0,0.0,1.04,-2.35,3.71,3.35,21.59,4.88,12.21,2.38,0.74,183.92,,135.8,15.56,2.86,0.49,63.86,33.58,13.27,20.97,31.7,-16.7,-5.8,17.49,17.19,-26.3,28.8,0.7,15.45,20.97,-14.98,1.81,17.2,-2.99,0.43,41523759.0,15.13,21.86,31.59,,1.0,True,1,,18.8,16.3,True,,1.08,0.65,0.03,17.479999542236328,False,False,False,,,,,,,,0.43481016542501516,0.43481016542501516,0.43481016542501516,0.39132914888251363,1,True,1.0,-97.76127483334906,-97.51252759261007,n/d,n/d,,,,False,False,,,Lateral,17.5,-0.11428833007812722,-17.644291033808102,False,False,False,sem sinal (Lateral)
MBRF3,BOVA11+DIVO11,BOVA11,Bens de primeira necessidade,26.84,29.97,9.090909090909092,,,0.0,DY5a=21.2%>=20,41.2,28.36,6.7,,True,144,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$18.90, preço 9.1% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,False,False,1,11,False,False,False,False,False,False,True,False,False,True,True,4.46,False,23952867328.0,66.48,2.13,9.94,21.18,3.2,39.26,6.29,0.22,5.89,4.84,10.77,1.05,5.39,20.78,1408.03,-51.3,17.45,2.68,0.43,89.92,7.97,14.52,27.52,18.4,-37.5,2.2,18.3,18.42,-47.2,56.3,-12.5,14.52,22.33,-28.18,3.55,-31.4,-4.55,-0.53,101414016.0,6.1,12.53,25.73,12.3,28.7,False,3,,9.4,9.9,False,,0.97,0.3,0.02,17.190000534057617,False,False,False,26.005629599060047,34.78975337474255,2.470818367978598,6.85222858291299,6.303953310707356,3.046690502845772,1.210865174287452,17.190000534057617,,,,3,False,28.7,,,n/d,n/d,,,,False,False,,,Lateral,19.540000915527344,-12.026613466544479,-37.85249230337242,False,False,False,sem sinal (Lateral)
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,26.67,26.56,27.272727272727273,,,0.0,,28.65,27.5,13.62,40.69,True,145,Não,,,False,3,8,False,,True,,False,False,False,False,False,False,3,11,False,False,False,False,True,False,True,True,False,True,True,0.66,True,1134137728.0,48.51,0.84,3.57,3.84,1.73,13.98,5.66,0.89,10.25,4.7,11.63,0.95,1.47,,186.37,-0.4,8.28,2.47,1.35,45.47,36.89,4.98,10.46,61.4,-23.1,27.4,8.01,7.72,-52.4,45.3,-10.1,4.98,9.02,-25.78,2.86,-49.3,-3.72,-0.53,6348973.0,3.68,6.58,11.74,11.7,13.5,False,5,,14.2,42.9,False,2023,0.89,0.34,0.04,8.039999961853027,False,False,False,2.206376552061461,3.2124842598014873,1.7236858297932691,5.974368760720589,,1.0522259290281606,0.4427599590265678,1.7198985516978502,,,,5,False,13.5,,,n/d,n/d,,,,False,False,,,Em Alta,8.100000381469727,-0.7407458863083694,-23.104676973189274,False,False,False,sem sinal (Em Alta)
HBSA3,SMALL11,SMALL11,Bens Industriais,24.77,25.61,20.0,,,0.7,P/L=-25.48<2,24.0,24.09,42.9,2.07,False,146,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$3.54, preço 4.1% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,False,False,1.2,True,4625300992.0,-25.48,2.18,0.0,0.0,-8.56,-15.0,11.14,-5.52,7.72,3.09,3.88,3.26,1.56,,,68.3,11.33,5.08,0.41,66.67,33.33,2.98,4.38,14.1,-22.4,1.4,3.67,3.65,-32.0,36.3,-4.0,2.98,4.38,-19.68,2.28,-13.8,-3.34,-0.32,5591095.0,2.04,3.26,5.18,,1.0,True,1,,8.2,56.5,False,"2024, 2025",0.71,0.34,0.04,3.4000000953674316,False,False,False,,,,,,,,1.6241599455159585,1.6241599455159585,1.6241599455159585,1.4617439509643628,1,True,1.0,-57.007532059895574,-52.23059117766176,n/d,n/d,,,,False,False,,,Em Alta,3.549999952316284,-4.225348139821284,-22.551248319529137,False,False,False,sem sinal (Em Alta)
CVCB3,SMALL11,SMALL11,Consumo discricionário,24.13,21.33,40.0,,,0.9,P/L=-7.29<2,10.67,50.02,19.07,2.07,False,147,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$1.81, preço 3.3% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,False,False,True,4,10,False,False,False,False,False,True,True,False,False,False,True,1.13,True,911397504.0,-7.29,2.98,0.0,0.0,-40.86,-60.02,5.9,-8.94,2.98,1.33,3.17,0.68,1.67,,,-4.5,12.07,4.12,0.67,87.19,12.81,1.08,2.72,62.0,-35.7,10.1,1.9,1.88,-60.3,69.2,-20.5,1.08,2.72,-36.18,4.36,-38.3,-5.91,-0.21,24235057.0,0.57,1.38,3.31,,1.0,True,1,,6.8,4.8,True,2023,1.12,0.28,-0.06,1.75,False,False,False,,,,,,,,3.2809520185126844,3.2809520185126844,3.2809520185126844,2.952856816661416,1,True,1.0,68.7346752377952,87.48297248643911,n/d,n/d,,,,False,False,,,Em Alta,1.8799999952316284,-6.914893380923203,-37.27598480547265,False,False,False,sem sinal (Em Alta)
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.09,26.74,9.090909090909092,,,0.9,P/L=-1.74<2,15.76,36.61,41.45,22.07,False,148,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$3.89, preço 2.2% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,False,False,False,True,False,1,11,False,False,False,False,False,True,True,False,False,False,True,1.47,True,14988593152.0,-1.74,3.12,0.0,2.53,-1.79,-64.7,8.59,-22.18,4.75,0.5,0.82,1.67,1.1,,,26.5,6.39,5.56,0.41,77.05,3.93,3.13,8.0,21.4,-52.5,-5.4,5.3,5.17,-60.9,50.6,-27.6,3.13,6.8,-43.28,3.19,-54.1,-4.91,-1.27,137246797.0,1.04,2.01,3.89,,5.1,True,2,,0.9,-8.0,True,2024,1.89,0.65,-0.03,3.799999952316284,False,False,False,0.6874550601718658,1.2752291366188109,,,,,,3.504770618974183,0.9813420983953383,0.9813420983953383,0.8832078885558045,2,True,5.1,-76.75768685161572,-74.17520761290635,n/d,n/d,,,,False,False,,,Lateral,3.9700000286102295,-4.2821177599199345,-52.677458546935206,False,False,False,sem sinal (Lateral)
KLBN11,BOVA11,BOVA11,Materiais,22.73,25.14,9.090909090909092,,,1.0,,21.76,18.88,20.03,66.21,False,149,Não,,,False,2,8,False,,True,,False,False,False,False,False,False,1,11,False,True,False,False,False,False,True,False,False,True,False,0.49,True,139065622528.0,43.6,2.58,5.92,7.1,5.92,28.81,5.45,0.86,6.5,3.99,9.97,2.0,2.3,,309.53,-51.7,11.47,2.09,0.37,77.43,12.36,16.08,21.02,21.7,-6.9,11.5,17.58,17.91,-23.4,20.3,2.5,16.1,21.02,-13.18,1.28,1.9,-1.97,0.05,91889805.0,17.17,22.26,28.85,11.4,12.1,False,6,,1.1,5.4,False,,0.55,0.47,0.01,19.56999969482422,False,False,False,9.923765666469349,14.449002810379374,4.66807332170119,8.75243673652994,,11.016666666666667,1.1990792735688498,8.26501704200241,,,,6,False,12.1,,,n/d,n/d,,,,False,False,,,Em Alta,19.610000610351562,-0.20398222479518502,-7.905883789062496,False,False,False,sem sinal (Em Alta)
AURE3,BOVA11+SMALL11,BOVA11,Serviços públicos,20.84,21.31,18.181818181818183,,,0.1,P/L=-11.70<2,12.61,25.94,11.27,68.97,True,150,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,2,11,False,False,False,False,False,False,True,True,False,False,False,1.74,True,12504282112.0,-11.7,1.11,0.0,7.48,-9.47,2.89,2.64,-8.09,12.33,6.49,16.23,1.12,1.85,,,5.9,-82.55,2.04,0.26,71.73,25.67,10.05,14.61,19.1,-18.1,0.2,11.64,11.71,-31.2,32.6,2.9,10.05,14.61,-12.78,2.06,1.2,-2.98,0.16,32450092.0,9.07,13.76,20.88,,2.9,True,3,,33.7,63.5,False,,1.16,0.61,0.09,11.970000267028809,False,False,False,6.395591108096389,11.706300465263833,,,,,,4.098392172751662,7.400094582037295,6.395591108096389,5.75603199728675,3,True,2.9,-51.91284988404172,-38.17799150413765,n/d,n/d,,,,False,False,,,Em Alta,12.140000343322754,-1.400330078140799,-18.34924698759911,False,False,False,sem sinal (Em Alta)
ENEV3,BOVA11,BOVA11,Serviços públicos,20.09,18.34,30.0,,,0.1,,26.61,7.61,21.3,2.07,True,151,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$27.77, preço 1.5% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,True,,False,,False,False,False,False,3,10,False,False,False,False,False,False,True,False,False,False,True,1.16,True,52540686336.0,55.93,2.64,0.0,0.0,4.73,2.64,5.85,5.03,12.72,3.9,9.34,1.28,1.2,11.82,,-91.5,30.69,4.12,0.26,62.34,34.87,15.16,27.69,80.5,-1.2,5.7,22.0,22.4,-13.5,34.8,36.7,19.82,27.69,21.02,2.19,61.7,-3.01,1.47,310997272.0,31.81,49.43,76.8,12.0,6.2,True,4,,44.3,61.7,False,2025,1.1,0.55,0.02,27.360000610351562,False,False,False,,,5.526658793367883,10.680288611032617,2.3138352026991402,,2.761227922955253,14.23132199828037,5.3205026325137235,4.143943358161568,3.7295490223454113,4,True,6.2,-86.36860767855995,-80.55371888222572,n/d,n/d,,,,False,False,,,Em Alta,27.690000534057617,-1.1917656819838918,-2.806390830849881,False,False,False,sem sinal (Em Alta)
